rank,group,n_species,n_colonial,geomean_lq_class,median_lifespan_yr,min_mass_g,max_mass_g,longest_lived_species,longest_lived_yr
genus,Mayaheros,1,0,0.5334,7.0,1130.0,1130.0,Mexican mojarra,7.0
genus,Lavinia,1,0,0.5317,6.0,604.171,604.171,Hitch,6.0
genus,Etrumeus,2,0,0.5311,4.0,90.0,108.5,Etrumeus golanii,5.0
genus,Cetorhinus,1,0,0.5311,50.0,4000000.0,4000000.0,Basking shark,50.0
genus,Amphispiza,2,0,0.5309,5.0,13.5,20.0,Black-throated sparrow,6.0
genus,Caspiomyzon,1,0,0.5307,4.0,113.3,113.3,Volga lamprey,4.0
genus,Cubiceps,2,0,0.5295,4.0,88.5467,147.895,Blue fathead,4.0
genus,Proechimys,20,0,0.5293,3.5,280.75,500.0,Guaira Spiny-rat,7.0
genus,Microeca,2,0,0.5286,4.7,12.0,14.7583,Jacky winter,5.3
genus,Opheodrys,2,0,0.528,6.65,104.0,601.0,Rough greensnake,7.2
genus,Tomistoma,1,0,0.5259,24.7,119000.0,119000.0,False gharial,24.7
genus,Ixobrychus,3,0,0.5248,6.917,101.0,105.5,Little bittern,7.8
genus,Brachyalestes,1,0,0.5246,5.0,300.0,300.0,Spot-tail,5.0
genus,Spilopelia,2,0,0.5245,7.775,101.0,159.0,Spotted Dove,9.8
genus,Monarcha,1,0,0.5242,5.2,23.0,23.0,Black-faced monarch,5.2
genus,Bradypodion,8,0,0.5241,3.4,11.29,11.98,Transkei Dwarf Chameleon,3.4
genus,Pardalotus,3,0,0.5238,4.0,8.875,11.775,Striated pardalote,6.0
genus,Brachymystax,1,0,0.5229,11.0,8000.0,8000.0,Lenok,11.0
genus,Hucho,2,0,0.5226,15.5,28600.0,38500.0,Taimen,16.0
genus,Cetengraulis,1,0,0.5224,4.0,121.025,121.025,Anchoveta,4.0
genus,Lythrurus,2,0,0.5221,2.0,3.27487,4.33851,Redfin shiner,3.0
genus,Porzana,2,0,0.522,6.583,54.75,87.1,Spotted Crake,7.16667
genus,Sarcophilus,1,0,0.5215,8.0,8000.0,8000.0,Tasmanian devil,8.0
genus,Centrarchus,1,0,0.5213,5.0,308.0,308.0,Flier,5.0
genus,Tchagra,1,0,0.5194,6.083,49.85,49.85,Black-crowned Tchagra,6.08333
genus,Oxyjulis,1,0,0.5193,4.0,124.026,124.026,Señorita,4.0
genus,Alopias,3,0,0.519,29.0,200090.0,1120960.0,Thresher,38.0
genus,Chrysochloris,2,0,0.5182,2.408,36.72,36.93,Cape Golden Mole,2.40833
genus,Merops,3,0,0.5181,5.9,29.5,56.6,White-fronted bee-eater,7.0
genus,Nocomis,4,0,0.5181,4.5,126.057,409.108,River chub,5.0
genus,Minytrema,1,0,0.5174,6.0,676.5,676.5,Spotted sucker,6.0
genus,Aegotheles,1,0,0.5171,5.9,44.125,44.125,Australian owlet-nightjar,5.9
genus,Arapaima,1,0,0.517,20.0,100000.0,100000.0,Arapaima,20.0
genus,Boiga,3,0,0.5158,13.1,4748.0,8324.0,"Gold-ringed cat snake, or Mangrove snake",17.0
genus,Negaprion,1,0,0.5158,20.0,101035.0,101035.0,Lemon shark,20.0
genus,Lates,6,0,0.5154,13.0,1064.0,110000.0,Barramundi,35.0
genus,Xema,1,0,0.5148,8.083,195.0,195.0,Sabine's Gull,8.08333
genus,Bothus,1,0,0.5132,6.0,700.0,700.0,Wide-eyed flounder,6.0
genus,Sparisoma,7,0,0.5125,7.0,234.226,2662.44,Strigate parrotfish,10.0
genus,Galea,2,0,0.5114,4.05,337.9,450.0,Spix's yellow-toothed cavy,4.6
genus,Promethichthys,1,0,0.5111,11.0,8795.51,8795.51,Roudi escolar,11.0
genus,Brachylophus,1,0,0.5104,5.9,170.175,170.175,Fiji banded iguana,5.9
genus,Orectolobus,3,0,0.5104,22.0,126972.0,254723.0,Spotted wobbegong,27.0
genus,Periplaneta,1,0,0.51,2.0,1.0,1.0,American cockroach,2.0
genus,Microtus,25,0,0.5096,2.167,17.8,72.825,Prairie vole,5.3
genus,Syma,1,0,0.5084,5.7,40.65,40.65,Yellow-billed kingfisher,5.7
genus,Melanotaenia,2,0,0.5083,3.5,30.0863,185.21,Murray River rainbowfish,4.0
genus,Chaetodipterus,1,0,0.5082,11.0,9000.0,9000.0,Atlantic spadefish,11.0
genus,Sphyrna,4,0,0.5078,25.5,5940.0,449500.0,Scalloped hammerhead,35.0
genus,Porphyrio,5,0,0.5076,12.0,236.0,2475.0,African Swamphen,22.0
genus,Blastocerus,1,0,0.5071,13.7,102500.0,102500.0,Marsh Deer,13.7
genus,Hyperoglyphe,1,0,0.5066,15.0,33000.0,33000.0,Antarctic butterfish,15.0
genus,Kaupifalco,1,0,0.5066,8.6,280.5,280.5,Lizard buzzard,8.6
genus,Plicofollis,1,0,0.5066,7.0,1400.0,1400.0,Blacktip sea catfish,7.0
genus,Rhizoprionodon,3,0,0.5051,8.0,2149.72,3987.5,Atlantic sharpnose shark,10.2
genus,Dracaena,1,0,0.505,9.3,1500.0,1500.0,Guyana caiman lizard,9.3
genus,Dasypus,3,0,0.5045,15.0,1475.0,9926.42,Seven-banded armadillo,16.8
genus,Eleginops,1,0,0.5038,11.0,9332.15,9332.15,Patagonian blennie,11.0
genus,Causus,1,0,0.5029,6.6,308.0,308.0,Cape viper,6.6
genus,Culaea,1,0,0.5025,2.0,8.02278,8.02278,Brook stickleback,2.0
genus,Sparus,1,0,0.5022,11.0,9460.0,9460.0,Gilthead seabream,11.0
genus,Prionace,1,0,0.5018,20.0,113245.0,113245.0,Blue shark,20.0
genus,Trisopterus,3,0,0.5015,5.0,118.0,1058.15,Poor cod,6.0
genus,Mergellus,1,0,0.4985,10.0,610.0,610.0,Smew,10.0
genus,Archoplites,1,0,0.4981,6.0,792.0,792.0,Sacramento perch,6.0
genus,Chrysospalax,1,0,0.4978,4.0,434.04,434.04,Giant Golden Mole,4.0
genus,Geococcyx,1,0,0.4978,9.0,376.0,376.0,Greater roadrunner,9.0
genus,Lagodon,1,0,0.4974,7.0,1510.0,1510.0,Pinfish,7.0
genus,Dendrocygna,3,0,0.497,11.2,610.0,828.0,White-faced whistling duck,12.0
genus,Eulamprus,1,0,0.4954,3.0,8.3,8.3,"Alpine Meadow-skink, Alpine Water Skink",3.0
genus,Menidia,3,0,0.4952,2.0,6.24301,23.6658,Waccamaw silverside,3.0
genus,Xeromys,1,0,0.4951,2.408,45.2,45.2,False Water Rat,2.40833
genus,Mobula,3,0,0.4945,31.0,33619.0,1500000.0,Giant manta ray,45.0
genus,Prionotus,1,0,0.4943,7.0,1550.0,1550.0,Striped searobin,7.0
genus,Pseudochondrostoma,1,0,0.4931,7.0,1565.86,1565.86,Iberian nase,7.0
genus,Acanthodactylus,10,0,0.4924,2.9,5.58,18.15,Bedriaga's Fringe-fingered Lizard,4.0
genus,Manis,7,0,0.4922,6.075,2089.99,32999.8,Indian Pangolin,20.0
genus,Rachycentron,1,0,0.4916,15.0,37400.0,37400.0,Cobia,15.0
genus,Archosargus,2,0,0.4907,11.0,550.0,2000.0,Sheepshead,20.0
genus,Calcarius,3,0,0.4894,5.0,20.125,28.35,Lapland longspur,6.0
genus,Gadiculus,1,0,0.4873,3.0,48.98,48.98,Silvery pout,3.0
genus,Brachyplatystoma,1,0,0.4872,15.0,38800.0,38800.0,Zungaro dorado,15.0
genus,Anax,1,0,0.4867,2.0,1.2,1.2,Emperor dragonfly,2.0
genus,Sphyrapicus,3,0,0.4862,4.9,45.0,55.0,Yellow-bellied sapsucker,7.8
genus,Parupeneus,1,0,0.486,6.0,877.0,877.0,Cinnabar goatfish,6.0
genus,Chionomys,1,0,0.4858,2.325,42.01,42.01,European Snow Vole,2.325
genus,Arborophila,1,0,0.4856,8.5,323.5,323.5,Rufous-throated Partridge,8.5
genus,Psammophis,10,0,0.4854,10.3,1687.0,2381.0,Short-snouted Grass Snake,10.3
genus,Rhinoclemmys,3,0,0.4844,5.8,731.5,2700.0,Furrowed wood turtle,19.3
genus,Ameiva,3,0,0.4843,4.6,68.0,68.0,Giant ameiva,4.6
genus,Glaucidium,1,0,0.4831,6.0,65.5,65.5,Eurasian pygmy-owl,6.0
genus,Urobatis,2,0,0.4827,9.0,1360.0,3740.14,Haller's round ray,14.0
genus,Myopus,1,0,0.4826,2.083,26.4,26.4,Wood Lemming,2.08333
genus,Caenorhabditis,1,0,0.4822,0.055,1e-06,1e-06,Nematode,0.055
genus,Eurocephalus,1,0,0.4821,5.667,50.65,50.65,Northern White-crowned Shrike,5.66667
genus,Brycinus,2,0,0.482,5.0,165.0,1100.0,Spot-tail,5.0
genus,Periparus,3,0,0.4819,9.5,9.2,12.6,Coal tit,9.5
genus,Cynoscion,7,0,0.4817,9.0,594.937,8850.0,Spotted seatrout,18.0
genus,Eretmochelys,1,0,0.4816,20.0,67000.0,67000.0,-999,20.0
genus,Petinomys,4,0,0.4809,4.575,49.99,712.0,Arrow Flying Squirrel,5.74167
genus,Sargochromis,3,0,0.4807,7.0,1000.0,1595.0,Green happy,7.0
genus,Gambusia,2,0,0.4799,2.0,3.75973,7.60076,Mosquitofish,3.0
genus,Amatitlania,1,0,0.4788,3.0,52.6829,52.6829,Convict cichlid,3.0
genus,Eremitalpa,1,0,0.4786,2.0,22.8,22.8,Grant's Golden Mole,2.0
genus,Paraxerus,5,0,0.478,3.242,70.24,295.0,Smith's Bush Squirrel,9.56667
genus,Mirounga,2,0,0.4776,24.0,1400000.0,2000000.0,Northern elephant seal,25.0
genus,Oporornis,1,0,0.4776,4.34,15.3,15.3,Connecticut Warbler,4.34
genus,Toxicodryas,1,0,0.4774,12.6,8055.0,8055.0,Blandings Tree Snake,12.6
genus,Coccyzus,3,0,0.4771,5.0,37.5,83.95,Puerto Rican Lizard Cuckoo,7.58333
genus,Exoglossum,2,0,0.4764,3.0,42.1315,42.1315,Tonguetied minnow,4.0
genus,Psammomys,2,0,0.4762,3.2,177.33,212.0,Fat sand rat,3.2
genus,Stipiturus,1,0,0.4742,3.7,7.525,7.525,Southern emu-wren,3.7
genus,Enteromius,4,0,0.4737,5.0,17.0959,15509.8,Papermouth,8.5
genus,Archaeolacerta,1,0,0.4731,3.0,10.3,10.3,Bedriaga's Rock Lizard,3.0
genus,Oplegnathus,2,0,0.4716,10.0,4489.88,15214.9,Cape knifejaw,10.0
genus,Ponticola,1,0,0.469,4.0,189.237,189.237,Syrman goby,4.0
genus,Psalidodon,1,0,0.4686,3.5,109.1,109.1,Banded astyanax,3.5
genus,Labidesthes,1,0,0.467,2.0,10.874,10.874,Brook silverside,2.0
genus,Alectura,1,0,0.4668,12.5,2340.0,2340.0,"Australian brushturkey, or Brush turkey",12.5
genus,Bagrus,3,0,0.4661,17.0,6875.0,46000.0,African catfish,17.0
genus,Siganus,4,0,0.4654,6.5,183.1,2353.63,White-spotted spinefoot,7.8
genus,Lagorchestes,4,0,0.4649,7.725,1310.0,3000.0,Rufous hare-wallaby,13.2
genus,Cisticola,1,0,0.4641,3.6,7.325,7.325,Golden-headed cisticola,3.6
genus,Golunda,1,0,0.4637,2.408,60.73,60.73,Indian Bush Rat,2.40833
genus,Rhinoptera,2,0,0.4636,13.125,22800.0,28692.6,Cownose ray,15.5
genus,Chloroceryle,1,0,0.4635,5.0,34.0,34.0,Green kingfisher,5.0
genus,Katsuwonus,1,0,0.4632,12.0,18975.0,18975.0,Skipjack tuna,12.0
genus,Tor,1,0,0.462,10.0,9000.0,9000.0,Tor barb,10.0
genus,Takifugu,1,0,0.4614,9.0,5848.21,5848.21,Japanese pufferfish,9.0
genus,Spirinchus,2,0,0.4608,3.0,49.4612,77.033,Night smelt,3.0
genus,Butastur,1,0,0.4603,8.5,415.0,415.0,Grey-faced buzzard,8.5
genus,Kogia,1,0,0.4591,17.0,424600.0,424600.0,Pygmy sperm whale,17.0
genus,Petrocephalus,1,0,0.457,2.5,30.0,30.0,Petrocephalus bovei,2.5
genus,Cyclothone,1,0,0.4563,1.0,0.675148,0.675148,Brauer's bristlemouth,1.0
genus,Bunolagus,1,0,0.456,4.825,1500.01,1500.01,Riverine Rabbit,4.825
genus,Simalia,2,0,0.4544,16.95,5675.0,245988.0,Boelen's python,20.1
genus,Ptychocheilus,3,0,0.4526,11.0,4080.0,36290.0,Colorado pikeminnow,12.0
genus,Oreonax,1,0,0.4524,6.983,8229.12,8229.12,Yellow-tailed Woolly Monkey,6.98333
genus,Ortalis,3,0,0.4518,8.833,495.5,561.5,White-bellied Chachalaca,8.83333
genus,Arses,1,0,0.4514,4.0,13.6,13.6,Pied monarch,4.0
genus,Coturnix,5,0,0.4506,5.0,45.0,107.5,Common quail,14.6
genus,Pitta,1,0,0.4504,6.0,90.75,90.75,Noisy pitta,6.0
genus,Saccostomus,2,0,0.4502,2.833,47.4,64.91,Pouched mouse,4.5
genus,Heterodontus,2,0,0.4494,12.0,16294.2,28366.6,Horn shark,12.0
genus,Calamospiza,1,0,0.449,4.8,32.6,32.6,Lark bunting,4.8
genus,Zamenis,3,0,0.4487,3.9,302.2,3113.0,"Leopard Snakes, European Ratsnake",23.0
genus,Spiza,1,0,0.4478,4.8,33.0,33.0,Dickcissel,4.8
genus,Neogobius,3,0,0.4472,4.0,153.477,381.42,Monkey goby,5.0
genus,Leucaspius,1,0,0.4465,2.0,13.0944,13.0944,Belica,2.0
genus,Rupicola,1,0,0.4458,7.0,195.0,195.0,Guianan cock-of-the-rock,7.0
genus,Ptyas,1,0,0.4429,11.3,6874.0,6874.0,"Dhaman, Oriental Ratsnake",11.3
genus,Pavo,2,0,0.4428,15.5,4256.25,4500.0,Indian peafowl,23.0
genus,Meleagris,1,0,0.4426,15.0,7000.0,7000.0,Wild turkey,15.0
genus,Caspiosoma,1,0,0.4425,1.0,0.767289,0.767289,Caspian naked goby,1.0
genus,Scomberoides,1,0,0.4424,11.0,16000.0,16000.0,Talang queenfish,11.0
genus,Loxodon,1,0,0.4423,8.9,6652.37,6652.37,Sliteye shark,8.9
genus,Zaprora,1,0,0.4418,9.0,7000.0,7000.0,Prowfish,9.0
genus,Nilssonia,1,0,0.4415,14.0,19000.0,19000.0,Ganges Soft-shelled Turtle,14.0
genus,Conger,4,0,0.4404,9.5,1698.24,110000.0,European conger,20.0
genus,Pseudophoxinus,1,0,0.4402,4.0,246.0,246.0,Pisidian spring minnow,4.0
genus,Leiostomus,1,0,0.4396,4.0,247.5,247.5,Spot,4.0
genus,Lygophis,1,0,0.4392,4.8,131.0,131.0,-999,4.8
genus,Dorosoma,2,0,0.4384,5.0,309.283,1089.0,American gizzard shad,6.0
genus,Sargocentron,1,0,0.4384,7.0,2550.0,2550.0,Sabre squirrelfish,7.0
genus,Corvula,1,0,0.4381,4.0,250.976,250.976,Blue croaker,4.0
genus,Distichodus,1,0,0.4379,7.5,3410.0,3410.0,Nile distichodus,7.5
genus,Euthynnus,2,0,0.4376,10.0,7700.0,16500.0,"Kawakawa, or Little tunny",10.0
genus,Lariscus,3,0,0.4374,2.908,174.41,207.8,Three-striped Ground Squirrel,2.90833
genus,Botaurus,2,0,0.4372,9.8,706.0,1324.5,"Eurasian bittern, or Bittern",11.3
genus,Thryssa,1,0,0.4371,4.0,253.443,253.443,Hamilton's thryssa,4.0
genus,Procypris,1,0,0.4369,8.0,4500.0,4500.0,Rock carp,8.0
genus,Psenopsis,1,0,0.4367,4.0,254.31,254.31,Pacific rudderfish,4.0
genus,Megalobrama,1,0,0.4363,7.0,2600.0,2600.0,Megalobrama pellegrini,7.0
genus,Muraenesox,1,0,0.4339,15.0,62778.8,62778.8,Daggertooth pike conger,15.0
genus,Ixoreus,1,0,0.4337,5.6,78.5,78.5,Varied thrush,5.6
genus,Notiosorex,2,0,0.433,1.25,4.15,4.47,Crawford's Gray Shrew,1.25
genus,Cricetus,1,0,0.4329,3.6,506.7,506.7,Black-bellied hamster,3.6
genus,Hippocamelus,2,0,0.4309,10.667,68599.7,69620.4,Guemal,10.7333
genus,Taterillus,5,0,0.4306,1.167,45.45,52.0,Senegal Tateril,8.2
genus,Liopholis,2,0,0.4302,3.2,20.035,23.49,Eastern Ranges Rock-skink,3.2
genus,Sciurillus,1,0,0.43,2.0,36.955,36.955,Neotropical Pygmy Squirrel,2.0
genus,Pomatomus,1,0,0.4288,9.0,7920.0,7920.0,Bluefish,9.0
genus,Hemicentetes,2,0,0.4288,2.721,124.7,180.0,Highland Streaked Tenrec,2.74167
genus,Glaucostegus,1,0,0.428,14.0,49900.0,49900.0,Blackchin guitarfish,14.0
genus,Epomops,2,0,0.4276,2.662,118.99,135.67,Franquet's Epauletted Fruit<b> </b>Bat,3.15833
genus,Chenonetta,1,0,0.4265,9.1,812.5,812.5,Maned duck,9.1
genus,Dasyornis,1,0,0.4263,4.8,41.5,41.5,Eastern bristlebird,4.8
genus,Pseudorhombus,3,0,0.4259,5.0,208.7,986.625,Largetooth flounder,7.0
genus,Cacomantis,2,0,0.4254,4.9,33.5083,49.85,Fan-tailed cuckoo,6.0
genus,Hybognathus,2,0,0.4249,2.5,34.5811,40.1696,Eastern silvery minnow,3.0
genus,Scolopsis,1,0,0.4246,5.0,720.746,720.746,Black-streaked monocle bream,5.0
genus,Tetraodon,1,0,0.4229,5.9,1456.0,1456.0,Nile globe-fish,5.9
genus,Schilbe,3,0,0.4226,5.0,250.0,1380.0,African butter catfish,7.0
genus,Gerrhonotus,1,0,0.4222,3.5,36.0,36.0,-999,3.5
genus,Agonus,1,0,0.4217,3.0,89.1687,89.1687,Armed bullhead,3.0
genus,Calloselasma,1,0,0.4216,5.8,384.0,384.0,Malayan Pit Viper,5.8
genus,Tropidolaemus,2,0,0.4216,5.8,384.0,384.0,Broad-banded Temple Pitviper,5.8
genus,Liberiictis,1,0,0.4215,4.658,1825.47,1825.47,Liberian Mongoose,4.65833
genus,Hyrcanogobius,1,0,0.42,1.0,0.952337,0.952337,Volga dwarf goby,1.0
genus,Laterallus,2,0,0.4189,5.7,33.2125,45.2,Ruddy Crake,9.0
genus,Scomberomorus,8,0,0.4185,10.0,3239.5,70000.0,Narrow-barred Spanish mackerel,22.0
genus,Leucocarbo,4,0,0.418,10.917,2358.0,2722.5,Macquarie Shag,13.0
genus,Megapodius,2,0,0.4175,10.0,711.0,715.0,Melanesian Megapode,15.0
genus,Makalata,2,0,0.4172,3.1,276.0,337.33,Red-nosed Armored Tree-rat,3.1
genus,Caranx,9,0,0.4171,11.0,2777.5,80000.0,Pacific crevalle jack,15.0
genus,Bairdiella,1,0,0.4168,4.0,308.698,308.698,Goldtail croaker,4.0
genus,Oreoscopus,1,0,0.4155,4.0,20.0,20.0,Fernwren,4.0
genus,Variola,2,0,0.4153,10.0,4961.84,12000.0,Yellow-edged lyretail,15.0
genus,Artemia,1,0,0.4146,0.5,0.01,0.01,Brine shrimp,0.5
genus,Isogomphodon,1,0,0.4144,12.0,30108.5,30108.5,Daggernose shark,12.0
genus,Elagatis,1,0,0.414,6.0,1705.0,1705.0,Rainbow runner,6.0
genus,Oenomys,2,0,0.4138,2.325,85.5,87.67,Common Oenomys,2.325
genus,Amphilius,1,0,0.4126,2.0,18.1721,18.1721,Marbled mountain catfish,2.0
genus,Halcyon,1,0,0.4122,5.5,91.4,91.4,White-throated kingfisher,5.5
genus,Francolinus,2,0,0.4109,7.5,334.0,453.0,Grey francolin,8.0
genus,Pseudoplatystoma,2,0,0.4107,13.35,19750.0,70000.0,Tiger sorubim,18.0
genus,Crateromys,1,0,0.4095,4.242,1363.72,1363.72,Luzon Crateromys,4.24167
genus,Ellobius,2,0,0.4093,3.492,39.0,40.0,Northern mole vole,6.4
genus,Colinus,1,0,0.4081,6.4,194.0,194.0,Northern bobwhite,6.4
genus,Osteoglossum,1,0,0.4078,6.5,2530.0,2530.0,Arawana,6.5
genus,Harengula,1,0,0.4075,3.0,102.766,102.766,Scaled herring,3.0
genus,Ciliata,2,0,0.4073,3.0,90.8332,116.84,Fivebeard rockling,3.0
genus,Peucaea,1,0,0.4069,3.9,19.6,19.6,Bachman's sparrow,3.9
genus,Taractichthys,1,0,0.4068,8.0,6050.0,6050.0,Sickle pomfret,8.0
genus,Cyclopsetta,1,0,0.4067,5.0,861.825,861.825,Toothed flounder,5.0
genus,Sphiggurus,5,0,0.406,3.658,750.78,2000.0,Mexican hairy dwarf porcupine,16.7
genus,Oreoica,1,0,0.4058,5.0,63.125,63.125,Crested bellbird,5.0
genus,Gaidropsarus,2,0,0.4043,4.5,181.19,1102.14,Three-bearded rockling,6.0
genus,Megaceryle,1,0,0.4043,6.0,150.0,150.0,Belted kingfisher,6.0
genus,Saurogobio,1,0,0.4042,3.0,106.3,106.3,Chinese lizard gudgeon,3.0
genus,Hoplosternum,1,0,0.4027,4.0,356.016,356.016,Atipa,4.0
genus,Asterropteryx,1,0,0.4026,1.33,3.70515,3.70515,Starry goby,1.33
genus,Vinciguerria,3,0,0.4018,1.0,0.952424,5.9796,Panama lightfish,3.0
genus,Philander,4,0,0.4016,3.35,329.995,510.0,Southeastern Four-eyed Opossum,4.40833
genus,Leptodeira,2,0,0.4007,4.9,181.0,271.0,Banded Cat-eyed Snake,4.9
genus,Distoechurus,1,0,0.3984,2.0,52.12,52.12,Feather-tailed Possum,2.0
genus,Mormyrus,2,0,0.3975,5.5,656.0,2915.0,Mormyrids,6.0
genus,Schindleria,1,0,0.3971,0.5,0.0678536,0.0678536,Schindler's fish,0.5
genus,Ailurops,2,0,0.3968,5.908,7000.0,7000.0,Talaud Bear Cuscus,5.90833
genus,Notolychnus,1,0,0.3962,1.0,1.21323,1.21323,Topside lampfish,1.0
genus,Tandanus,1,0,0.3955,8.0,6800.0,6800.0,Australian freshwater catfish,8.0
genus,Hypsugo,2,0,0.3953,1.25,6.3,6.69,Cadorna's Pipistrelle,1.25
genus,Plectorhyncha,1,0,0.3944,4.4,39.75,39.75,Striped honeyeater,4.4
genus,Syrmaticus,1,0,0.3938,9.2,1239.0,1239.0,Reeves's pheasant,9.2
genus,Galaxiella,3,0,0.3935,1.0,0.653842,2.43935,Western dwarf galaxias,1.0
genus,Pogonichthys,1,0,0.3933,5.0,991.051,991.051,Splittail,5.0
genus,Boaedon,2,0,0.3911,6.3,384.0,649.0,Brown House Snake,9.0
genus,Netta,3,0,0.3909,7.5,783.0,1118.0,Red-crested pochard,12.9
genus,Crex,1,0,0.39,5.833,155.5,155.5,Corn Crake,5.83333
genus,Dermatemys,1,0,0.3897,11.3,12500.0,12500.0,Central american river turtle,11.3
genus,Cynogale,1,0,0.3896,5.158,4123.28,4123.28,Otter Civet,5.15833
genus,Metelectrona,1,0,0.3888,2.0,23.2317,23.2317,Flaccid lanternfish,2.0
genus,Dispholidus,1,0,0.3879,8.7,3765.0,3765.0,Boomslang,8.7
genus,Totoaba,1,0,0.3878,15.0,100000.0,100000.0,Totoaba,15.0
genus,Tetrastes,1,0,0.3871,7.2,429.0,429.0,Hazel grouse,7.2
genus,Hemerocoetes,1,0,0.387,3.0,127.389,127.389,Opalfish,3.0
genus,Sphaerodactylus,4,0,0.3867,1.3,0.5,0.635,"Hispaniolan eyespot sphaero, Difficult Least Geckko",1.3
genus,Labeo,5,0,0.3861,6.0,250.0,24750.0,Rohu,10.0
genus,Rhinobatos,2,0,0.3861,10.5,5362.5,26550.0,Shovelnose guitarfish,16.0
genus,Atheris,2,0,0.3842,4.5,181.0,181.0,-999,4.5
genus,Osteomugil,1,0,0.3833,4.0,436.961,436.961,Speigler's mullet,4.0
genus,Mulloidichthys,1,0,0.3821,5.0,1117.0,1117.0,Yellowfin goatfish,5.0
genus,Neosalanx,2,0,0.3818,1.0,0.674605,2.96551,Neosalanx pseudotaihuensis,1.0
genus,Alcelaphus,3,0,0.3815,22.5,159000.0,160848.0,Hartebeest,22.5
genus,Argyropelecus,1,0,0.3814,1.0,1.42,1.42,Half-naked hatchetfish,1.0
genus,Malapterurus,1,0,0.3811,10.0,20000.0,20000.0,Electric catfish,10.0
genus,Thunnus,8,0,0.3808,14.0,20630.0,450000.0,Atlantic bluefin tuna,40.0
genus,Lepidopus,1,0,0.3803,8.0,8000.0,8000.0,Silver scabbardfish,8.0
genus,Plectropterus,1,0,0.3787,11.3,3869.0,3869.0,Spur-winged goose,11.3
genus,Eucyclogobius,1,0,0.3787,1.0,1.46359,1.46359,Tidewater goby,1.0
genus,Berylmys,1,0,0.3776,2.908,358.68,358.68,Bower's Berylmys,2.90833
genus,Crystallogobius,1,0,0.3772,1.0,1.48721,1.48721,Crystal goby,1.0
genus,Nectomys,5,0,0.3771,2.658,237.49,253.15,Western Amazonian Nectomys,2.65833
genus,Phalanger,10,0,0.3748,4.1,1365.0,2400.0,Ground cuscus,18.9
genus,Lalage,2,0,0.3745,3.95,25.5,29.45,Varied triller,4.8
genus,Apis,2,0,0.3744,2.575,0.09,0.18,Honey bee queen,5.0
genus,Lutreolina,1,0,0.3739,2.9,370.0,370.0,Lutrine opossum,2.9
genus,Drosophila,1,0,0.3738,0.25,0.001,0.001,Common fruit fly,0.25
genus,Protomyctophum,1,0,0.3734,1.25,3.91466,3.91466,Arctic telescope,1.25
genus,Acroteriobatus,1,0,0.3727,7.0,5000.0,5000.0,Lesser sandshark,7.0
genus,Hemiramphus,3,0,0.3725,4.0,75.6,302.249,Ballyhoo halfbeak,4.0
genus,Metachirus,1,0,0.3722,3.0,440.0,440.0,Brown four-eyed opossum,3.0
genus,Orthopristis,1,0,0.371,4.0,500.0,500.0,Pigfish,4.0
genus,Plagioscion,1,0,0.3709,7.0,5100.0,5100.0,South American silver croaker,7.0
genus,Thalassoma,1,0,0.3708,3.0,151.977,151.977,Bluehead,3.0
genus,Lythrypnus,1,0,0.3708,1.0,1.59666,1.59666,Zebra goby,1.0
genus,Encrasicholina,2,0,0.3701,1.7,8.0,26.3909,Devis' anchovy,1.7
genus,Hepsetus,2,0,0.369,5.0,756.445,2200.0,Southern African Pike,5.0
genus,Tympanuchus,3,0,0.3682,7.5,794.5,908.0,Lesser prairie chicken,13.5
genus,Nesospingus,1,0,0.368,4.0,35.2,35.2,Puerto Rican tanager,4.0
genus,Selar,1,0,0.3672,6.7,4434.48,4434.48,Bigeye scad,6.7
genus,Menticirrhus,3,0,0.3669,4.0,1070.0,2145.0,California corbina,8.0
genus,Lemmus,5,0,0.3662,1.667,60.0,70.0,Norway lemming,3.3
genus,Gobiosoma,1,0,0.3656,1.0,1.69335,1.69335,Code goby,1.0
genus,Erythrolamprus,1,0,0.3654,4.3,185.0,185.0,Military Ground Snake,4.3
genus,Mylopharyngodon,1,0,0.3632,13.0,72500.0,72500.0,Black carp,13.0
genus,Thylamys,5,0,0.3623,1.583,15.34,31.0,Cinderella Fat-tailed Mouse Opossum,1.58333
genus,Procapra,3,0,0.3622,5.6,23197.7,30000.0,Mongolian gazelle,12.0
genus,Peroryctes,1,0,0.3611,3.2,675.0,675.0,Raffray's bandicoot,3.2
genus,Pelodiscus,1,0,0.3608,7.3,2327.5,2327.5,Chinese Soft-shelled Turtle,7.3
genus,Seriola,2,0,0.3574,13.5,80600.0,96840.0,Greater amberjack,15.0
genus,Lagostrophus,1,0,0.3574,4.0,1933.48,1933.48,Banded Hare-wallaby,4.0
genus,Nibea,1,0,0.3571,5.0,1479.0,1479.0,Yellow drum,5.0
genus,Planiliza,2,0,0.3569,5.0,485.998,3816.49,Largescale mullet,6.0
genus,Arius,1,0,0.3556,7.0,6073.73,6073.73,Spotted catfish,7.0
genus,Scythrops,1,0,0.355,7.3,684.1,684.1,Channel-billed cuckoo,7.3
genus,Culex,1,0,0.3548,0.3,0.0025,0.0025,Northern house mosquito,0.3
genus,Pseudonaja,2,0,0.3544,8.04,3819.0,3819.0,Peninsula Brown Snake,9.08
genus,Trapelus,2,0,0.3538,2.65,15.0,33.0,Desert Agama,2.8
