name,sci,kingdom,phylum,class,order,family,genus,mass_g,wild,captive,average,maximum,colonial,pred_global,pred_class,lq_global_maximum,lq_class_maximum,quality
Ryukyu Scops Owl,Otus elegans,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,92.0,6.8333,,6.8333,6.8333,False,8.7237,13.3613,0.7833,0.5114,B
Mantanani Scops Owl,Otus mantananensis,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,92.0,6.8333,,6.8333,6.8333,False,8.7237,13.3613,0.7833,0.5114,B
Mindoro Scops Owl,Otus mindorensis,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,92.0,6.8333,,6.8333,6.8333,False,8.7237,13.3613,0.7833,0.5114,B
Roudi escolar,Promethichthys prometheus,Animalia,Chordata,Actinopterygii,Scombriformes,Gempylidae,Promethichthys,8795.51,11.0,,11.0,11.0,False,20.8909,21.5243,0.5265,0.5111,C
Silver redhorse,Moxostoma anisurum,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Moxostoma,5940.0,10.0,,10.0,10.0,False,19.3781,19.5804,0.516,0.5107,B
Great barracuda,Sphyraena barracuda,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,24000.0,14.0,,14.0,14.0,False,25.3187,27.4188,0.553,0.5106,B
Piute Ground Squirrel,Spermophilus mollis,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Spermophilus,209.905,3.4917,,3.4917,3.4917,False,10.2165,6.8386,0.3418,0.5106,B
Fiji banded iguana,Brachylophus fasciatus,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Brachylophus,170.175,,5.9,5.9,5.9,False,9.8141,11.5587,0.6012,0.5104,B
American cockroach,Periplaneta americana,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,1.0,1.0,2.0,1.5,2.0,False,3.6697,3.9216,0.545,0.51,B
Crocodile Monitor,Varanus salvadorii,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,51500.0,20.0,,20.0,20.0,False,29.305,39.2579,0.6825,0.5095,B
Silky shark,Carcharhinus falciformis,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus,190300.0,23.0,,23.0,23.0,False,37.6394,45.1731,0.6111,0.5092,B
Trowbridge's Shrew,Sorex trowbridgii,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,4.73,1.5,,1.5,1.5,False,4.9416,2.9475,0.3035,0.5089,B
Redbreast tilapia,Tilapia rendalli,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Tilapia,1375.0,7.0,,7.0,7.0,False,14.6426,13.759,0.4781,0.5088,B
Soldierbream,Argyrops filamentosus,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sparidae,Argyrops,6046.32,10.0,,10.0,10.0,False,19.4441,19.6644,0.5143,0.5085,C
Yellow-billed kingfisher,Syma torotoro,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Syma,40.65,5.7,,5.7,5.7,False,7.4605,11.2107,0.764,0.5084,B
Atlantic spadefish,Chaetodipterus faber,Animalia,Chordata,Actinopterygii,Acanthuriformes,Ephippidae,Chaetodipterus,9000.0,11.0,,11.0,11.0,False,20.9831,21.6439,0.5242,0.5082,C
Marsh Deer,Blastocerus dichotomus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Blastocerus,102500.0,13.7,,13.7,13.7,False,33.4337,27.0152,0.4098,0.5071,B
King mackerel,Scomberomorus cavalla,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus,24750.0,14.0,,14.0,14.0,False,25.4683,27.623,0.5497,0.5068,B
Red Phalarope,Phalaropus fulicarius,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,55.9,6.0833,,6.0833,6.0833,False,7.9298,12.0049,0.7671,0.5067,B
Antarctic butterfish,Hyperoglyphe antarctica,Animalia,Chordata,Actinopterygii,Perciformes,Centrolophidae,Hyperoglyphe,33000.0,15.0,,15.0,15.0,False,26.9108,29.6072,0.5574,0.5066,B
Olive Whip Snake,Psammophis mossambicus,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Psammophis,2381.0,10.3,,10.3,10.3,False,16.266,20.3316,0.6332,0.5066,B
Eastern Stripe-bellied Sand Snake,Psammophis orientalis,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Psammophis,2381.0,10.3,,10.3,10.3,False,16.266,20.3316,0.6332,0.5066,B
"Olive Grass Racer, Phillips' Sand Snake",Psammophis phillipsi,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Psammophis,2381.0,10.3,,10.3,10.3,False,16.266,20.3316,0.6332,0.5066,B
Rukwa Sand Racer,Psammophis rukwae,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Psammophis,2381.0,10.3,,10.3,10.3,False,16.266,20.3316,0.6332,0.5066,B
"Striped Sand Snake, Hissing Sand Snake",Psammophis sibilans,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Psammophis,2381.0,10.3,,10.3,10.3,False,16.266,20.3316,0.6332,0.5066,B
-999,Psammophis sudanensis,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Psammophis,2381.0,10.3,,10.3,10.3,False,16.266,20.3316,0.6332,0.5066,B
Fork-marked Sand Snake,Psammophis trinasalis,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Psammophis,2381.0,10.3,,10.3,10.3,False,16.266,20.3316,0.6332,0.5066,B
Lizard buzzard,Kaupifalco monogrammicus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Kaupifalco,280.5,8.6,,8.6,8.6,False,10.7997,16.9773,0.7963,0.5066,B
Blacktip sea catfish,Plicofollis dussumieri,Animalia,Chordata,Actinopterygii,Siluriformes,Ariidae,Plicofollis,1400.0,7.0,,7.0,7.0,False,14.6932,13.8189,0.4764,0.5066,C
Townsend's Ground Squirrel,Spermophilus townsendii,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Spermophilus,218.26,3.4917,,3.4917,3.4917,False,10.2931,6.8981,0.3392,0.5062,B
Common sawfish,Pristis pristis,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Pristidae,Pristis,2876980.0,44.0,,44.0,44.0,False,63.3162,86.9544,0.6949,0.506,C
Silver-eared Mesia,Leiothrix argentauris,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Leiothrix,28.4,5.25,,5.25,5.25,False,6.9654,10.3794,0.7537,0.5058,B
Barbus tyberinus,Barbus tyberinus,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus,4000.0,9.0,,9.0,9.0,False,17.965,17.7997,0.501,0.5056,C
European conger,Conger conger,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger,110000.0,20.0,,20.0,20.0,False,33.8889,39.5803,0.5902,0.5053,C
Steelcolor shiner,Cyprinella whipplei,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Cyprinella,42.1315,3.0,,3.0,3.0,False,7.5118,5.9373,0.3994,0.5053,B
Parrot Crossbill,Loxia pytyopsittacus,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,53.25,6.0,,6.0,6.0,False,7.8564,11.8803,0.7637,0.505,B
Guyana caiman lizard,Dracaena guianensis,Animalia,Chordata,Reptilia,Squamata,Teiidae,Dracaena,1500.0,,9.3,9.3,9.3,False,14.8886,18.4171,0.6246,0.505,B
-999,Podarcis erhardii,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,7.61,3.0,,3.0,3.0,False,5.4128,5.9437,0.5542,0.5047,B
Beautiful firetail,Stagonopleura bella,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Stagonopleura,14.0,4.5,,4.5,4.5,False,6.083,8.916,0.7398,0.5047,B
Natal pandora,Pagellus natalensis,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sparidae,Pagellus,750.0,6.0,,6.0,6.0,False,13.0379,11.8881,0.4602,0.5047,C
Horsfield's Fruit Bat,Cynopterus horsfieldii,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Cynopterus,56.955,2.5833,,2.5833,2.5833,False,7.9583,5.1199,0.3246,0.5046,B
-999,Darevskia saxicola,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Darevskia,7.625,3.0,,3.0,3.0,False,5.4148,5.9463,0.554,0.5045,B
Patagonian blennie,Eleginops maclovinus,Animalia,Chordata,Actinopterygii,Perciformes/Notothenioidei,Eleginopidae,Eleginops,9332.15,11.0,,11.0,11.0,False,21.1292,21.8339,0.5206,0.5038,C
Largetooth sawfish,Pristis microdon,Animalia,Chordata,Chondrichthyes,Rhinopristiformes,Pristidae,Pristis,600000.0,30.0,,30.0,30.0,False,46.897,59.5846,0.6397,0.5035,C
Golden grey mullet,Chelon auratus,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon,2500.0,8.0,,8.0,8.0,False,16.4187,15.8926,0.4873,0.5034,C
Crimson snapper,Lutjanus erythropterus,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,2500.0,8.0,,8.0,8.0,False,16.4187,15.8926,0.4873,0.5034,B
Sacramento pikeminnow,Ptychocheilus grandis,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Ptychocheilus,4080.0,9.0,,9.0,9.0,False,18.0332,17.8849,0.4991,0.5032,C
Cape viper,Causus rhombeatus,Animalia,Chordata,Reptilia,Squamata,Viperidae,Causus,308.0,,6.6,6.6,6.6,False,10.9949,13.1238,0.6003,0.5029,B
Black-backed Bittern,Ixobrychus dubius,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,105.5,6.9167,,6.9167,6.9167,False,8.9554,13.7602,0.7723,0.5027,B
New Zealand Bittern,Ixobrychus novaezelandiae,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,105.5,6.9167,,6.9167,6.9167,False,8.9554,13.7602,0.7723,0.5027,B
Striated Heron,Butorides striata,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Butorides,198.0,7.9167,,7.9167,7.9167,False,10.1029,15.7531,0.7836,0.5025,B
Maroon Leaf-Monkey,Presbytis rubicunda,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Presbytis,6324.27,7.3167,,7.3167,7.3167,False,19.6121,14.5601,0.3731,0.5025,B
Brook stickleback,Culaea inconstans,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Culaea,8.0228,2.0,,2.0,2.0,False,5.4678,3.9802,0.3658,0.5025,B
Atlantic chub mackerel,Scomber colias,Animalia,Chordata,Actinopterygii,Scombriformes,Scombridae,Scomber,1447.78,7.0,,7.0,7.0,False,14.7879,13.9312,0.4734,0.5025,C
Gilthead seabream,Sparus aurata,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus,9460.0,11.0,,11.0,11.0,False,21.1843,21.9056,0.5193,0.5022,B
"Caucasian Rock Lizard, Valentin's Lizard",Darevskia valentini,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Darevskia,7.8,3.0,,3.0,3.0,False,5.4384,5.9752,0.5516,0.5021,B
Little Crake,Porzana parva,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,54.75,6.0,,6.0,6.0,False,7.8983,11.9514,0.7597,0.502,B
Blue shark,Prionace glauca,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Prionace,113245.0,20.0,,20.0,20.0,False,34.0781,39.8588,0.5869,0.5018,B
Crucian carp,Carassius carassius,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,6400.0,10.0,,10.0,10.0,False,19.6569,19.9358,0.5087,0.5016,C
Gambian Mongoose,Mungos gambianus,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Mungos,1644.98,5.4083,,5.4083,5.4083,False,15.154,10.799,0.3569,0.5008,B
-999,Darevskia bithynica,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Darevskia,7.93,3.0,,3.0,3.0,False,5.4556,5.9964,0.5499,0.5003,B
-999,Darevskia rudis,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Darevskia,7.93,3.0,,3.0,3.0,False,5.4556,5.9964,0.5499,0.5003,B
Bengal monitor,Varanus bengalensis,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,3750.0,,11.2,11.2,11.2,False,17.7443,22.4077,0.6312,0.4998,B
Common lancehead,Bothrops atrox,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,1037.0,,8.5,8.5,8.5,False,13.8725,17.018,0.6127,0.4995,B
Southern stingray,Dasyatis americana,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Dasyatis,74580.0,18.0,,18.0,18.0,False,31.4585,36.0399,0.5722,0.4994,B
American Three-toed Woodpecker,Picoides dorsalis,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,56.2,6.0,,6.0,6.0,False,7.9379,12.0187,0.7559,0.4992,B
Smew,Mergellus albellus,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergellus,610.0,10.0,,10.0,10.0,False,12.5321,20.0613,0.798,0.4985,B
Sacramento perch,Archoplites interruptus,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,Archoplites,792.0,6.0,,6.0,6.0,False,13.1746,12.0453,0.4554,0.4981,B
Giant Golden Mole,Chrysospalax trevelyani,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Chrysospalax,434.04,4.0,,4.0,4.0,False,11.7414,8.0349,0.3407,0.4978,B
Greater roadrunner,Geococcyx californianus,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Geococcyx,376.0,,9.0,9.0,9.0,False,11.423,18.0804,0.7879,0.4978,B
Blue fathead,Cubiceps caeruleus,Animalia,Chordata,Actinopterygii,Scombriformes,Nomeidae,Cubiceps,147.895,4.0,,4.0,4.0,False,9.5539,8.0369,0.4187,0.4977,C
Pinfish,Lagodon rhomboides,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sparidae,Lagodon,1510.0,7.0,,7.0,7.0,False,14.9075,14.0733,0.4696,0.4974,C
Japanese anchovy,Engraulis japonicus,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,45.0,3.0,,3.0,3.0,False,7.6072,6.0324,0.3944,0.4973,B
Chondrostoma prespense,Chondrostoma prespense,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Chondrostoma,374.563,5.0,,5.0,5.0,False,11.4147,10.0555,0.438,0.4972,C
Comet grouper,Epinephelus morrhua,Animalia,Chordata,Actinopterygii,Perciformes/Serranoidei,Epinephelidae,Epinephelus,6700.0,10.0,,10.0,10.0,False,19.8301,20.1572,0.5043,0.4961,C
Sucker fish,Garra mullya,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Garra,150.0,4.0,,4.0,4.0,False,9.5798,8.0644,0.4175,0.496,C
Checkered garter snake,Thamnophis marcianus,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,434.0,7.0,,7.0,7.0,False,11.7412,14.1234,0.5962,0.4956,B
"Alpine Meadow-skink, Alpine Water Skink",Eulamprus kosciuskoi,Animalia,Chordata,Reptilia,Squamata,Scincidae,Eulamprus,8.3,3.0,,3.0,3.0,False,5.5035,6.0552,0.5451,0.4954,B
-999,Acanthodactylus dumerilii,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Acanthodactylus,7.1,2.9,,2.9,2.9,False,5.3413,5.8561,0.5429,0.4952,B
Hardy's Fringe-fingered Lizard,Acanthodactylus hardyi,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Acanthodactylus,7.1,2.9,,2.9,2.9,False,5.3413,5.8561,0.5429,0.4952,B
-999,Acanthodactylus longipes,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Acanthodactylus,7.1,2.9,,2.9,2.9,False,5.3413,5.8561,0.5429,0.4952,B
Nidua Fringe-fingered Lizard,Acanthodactylus scutellatus,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Acanthodactylus,7.1,2.9,,2.9,2.9,False,5.3413,5.8561,0.5429,0.4952,B
Small-scaled Wonder Gecko,Teratoscincus microlepis,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae,Teratoscincus,9.7,3.1,,3.1,3.1,False,5.6702,6.2606,0.5467,0.4952,B
False Water Rat,Xeromys myoides,Animalia,Chordata,Mammalia,Rodentia,Muridae,Xeromys,45.2,2.4083,,2.4083,2.4083,False,7.6136,4.8639,0.3163,0.4951,B
Spotted pardalote,Pardalotus punctatus,Animalia,Chordata,Aves,Passeriformes,Pardalotidae,Pardalotus,8.875,4.0,,4.0,4.0,False,5.5745,8.0842,0.7175,0.4948,B
Striped searobin,Prionotus evolans,Animalia,Chordata,Actinopterygii,Perciformes/Scorpaenoidei,Triglidae,Prionotus,1550.0,7.0,,7.0,7.0,False,14.9824,14.1623,0.4672,0.4943,C
Spotless smooth-hound,Mustelus griseus,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Mustelus,4401.18,9.0,,9.0,9.0,False,18.2968,18.2147,0.4919,0.4941,B
Long-billed Curlew,Numenius americanus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,635.75,10.0,,10.0,10.0,False,12.6317,20.2403,0.7917,0.4941,B
Creek chubsucker,Erimyzon oblongus,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Erimyzon,820.962,6.0,,6.0,6.0,False,13.2656,12.1501,0.4523,0.4938,B
Giant eland,Taurotragus derbianus,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Taurotragus,680000.0,,20.3,20.3,20.3,False,48.0347,41.1119,0.4226,0.4938,B
Purpleface largemouth,Serranochromis macrocephalus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Serranochromis,825.0,6.0,,6.0,6.0,False,13.278,12.1645,0.4519,0.4932,B
Iberian nase,Pseudochondrostoma polylepis,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Pseudochondrostoma,1565.86,7.0,,7.0,7.0,False,15.0116,14.1971,0.4663,0.4931,C
Wattled ibis,Bostrychia carunculata,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Bostrychia,1500.0,,12.0,12.0,12.0,False,14.8886,24.3397,0.806,0.493,B
Milk shark,Rhizoprionodon acutus,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,2750.0,8.0,,8.0,8.0,False,16.7211,16.2621,0.4784,0.4919,B
Cobia,Rachycentron canadum,Animalia,Chordata,Actinopterygii,Perciformes,Rachycentridae,Rachycentron,37400.0,15.0,,15.0,15.0,False,27.5636,30.5144,0.5442,0.4916,B
Pink happy,Sargochromis giardi,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Sargochromis,1595.0,7.0,,7.0,7.0,False,15.0647,14.2604,0.4647,0.4909,B
Ornate Shrew,Sorex ornatus,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,5.57,1.5,,1.5,1.5,False,5.0988,3.0564,0.2942,0.4908,B
European bee-eater,Merops apiaster,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,56.6,5.9,,5.9,5.9,False,7.9487,12.037,0.7423,0.4902,B
Common bluestripe snapper,Lutjanus kasmira,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Lutjanidae,Lutjanus,847.459,6.0,,6.0,6.0,False,13.3465,12.2435,0.4496,0.4901,C
Cape monk,Lophius vomerinus,Animalia,Chordata,Actinopterygii,Lophiiformes,Lophiidae,Lophius,10471.3,11.0,,11.0,11.0,False,21.6004,22.4487,0.5093,0.49,B
North Caucasian bleak,Alburnus hohenackeri,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Alburnus,47.9705,3.0,,3.0,3.0,False,7.7009,6.1261,0.3896,0.4897,C
Baird's Sparrow,Ammodramus bairdii,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Ammodramus,17.9,4.6,,4.6,4.6,False,6.3761,9.3994,0.7214,0.4894,B
Green jack,Caranx caballus,Animalia,Chordata,Actinopterygii,Carangiformes,Carangidae,Caranx,2810.0,8.0,,8.0,8.0,False,16.7903,16.3469,0.4765,0.4894,C
Western spiny-tailed iguana,Ctenosaura pectinata,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Ctenosaura,968.0,,8.2,8.2,8.2,False,13.6908,16.769,0.5989,0.489,B
Baya Weaver,Ploceus philippinus,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,26.5,5.0,,5.0,5.0,False,6.8736,10.2261,0.7274,0.4889,B
Ningbing False Antechinus,Pseudantechinus ningbing,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Pseudantechinus,20.74,2.0,,2.0,2.0,False,6.5585,4.0917,0.3049,0.4888,B
Greater Striped Swallow,Cecropis cucullata,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Cecropis,26.55,5.0,,5.0,5.0,False,6.8761,10.2302,0.7272,0.4887,B
Leopard Ctenotus,Ctenotus pantherinus,Animalia,Chordata,Reptilia,Squamata,Scincidae,Ctenotus,11.975,3.2,,3.2,3.2,False,5.9037,6.5494,0.542,0.4886,B
Smith's longspur,Calcarius pictus,Animalia,Chordata,Aves,Passeriformes,Calcariidae,Calcarius,26.65,5.0,,5.0,5.0,False,6.8811,10.2385,0.7266,0.4884,B
Blotched picarel,Spicara maena,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sparidae,Spicara,160.0,4.0,,4.0,4.0,False,9.6989,8.1908,0.4124,0.4883,C
Gambel's quail,Callipepla gambelii,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla,166.0,7.4,,7.4,7.4,False,9.7675,15.1677,0.7576,0.4879,B
Bronzed Cowbird,Molothrus aeneus,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,62.9,6.0,,6.0,6.0,False,8.111,12.3131,0.7397,0.4873,B
Bronze-brown Cowbird,Molothrus armenti,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,62.9,6.0,,6.0,6.0,False,8.111,12.3131,0.7397,0.4873,B
Silvery pout,Gadiculus argenteus,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadiculus,48.98,3.0,,3.0,3.0,False,7.7317,6.1569,0.388,0.4873,B
Zungaro dorado,Brachyplatystoma rousseauxii,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae,Brachyplatystoma,38800.0,15.0,,15.0,15.0,False,27.7582,30.786,0.5404,0.4872,C
Los Talas Tuco-tuco,Ctenomys talarum,Animalia,Chordata,Mammalia,Rodentia,Ctenomyidae,Ctenomys,130.92,3.0,,3.0,3.0,False,9.3334,6.1585,0.3214,0.4871,B
River chub,Nocomis micropogon,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Nocomis,409.108,5.0,,5.0,5.0,False,11.6091,10.2717,0.4307,0.4868,B
Emperor dragonfly,Anax imperator,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Anax,1.2,2.0,,2.0,2.0,False,3.8001,4.109,0.5263,0.4867,B
Virginia opossum,Didelphis virginiana,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,3000.0,3.0,6.0,4.5,6.0,False,17.002,12.3393,0.3529,0.4863,A
Longfin smelt,Spirinchus thaleichthys,Animalia,Chordata,Actinopterygii,Osmeriformes,Osmeridae,Spirinchus,49.4612,3.0,,3.0,3.0,False,7.7461,6.1715,0.3873,0.4861,B
Cinnabar goatfish,Parupeneus heptacantha,Animalia,Chordata,Actinopterygii,Mulliformes,Mullidae,Parupeneus,877.0,6.0,,6.0,6.0,False,13.4344,12.3451,0.4466,0.486,C
European Snow Vole,Chionomys nivalis,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Chionomys,42.01,2.325,,2.325,2.325,False,7.5077,4.7855,0.3097,0.4858,B
Lesser Sand Rat,Psammomys vexillaris,Animalia,Chordata,Mammalia,Rodentia,Muridae,Psammomys,177.33,3.2,,3.2,3.2,False,9.8918,6.5874,0.3235,0.4858,B
Rufous-throated Partridge,Arborophila rufogularis,Animalia,Chordata,Aves,Galliformes,Phasianidae,Arborophila,323.5,8.5,,8.5,8.5,False,11.0987,17.5056,0.7659,0.4856,B
Pygmy Eagle,Hieraaetus weiskei,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Hieraaetus,791.0,10.3,,10.3,10.3,False,13.1714,21.2131,0.782,0.4855,B
Spring pygmy sunfish,Elassoma alabamae,Animalia,Chordata,Actinopterygii,Centrarchiformes,Elassomatidae,Elassoma,0.5236,1.0,,1.0,1.0,False,3.242,2.061,0.3084,0.4852,C
Giant ameiva,Ameiva ameiva,Animalia,Chordata,Reptilia,Squamata,Teiidae,Ameiva,68.0,,4.6,4.6,4.6,False,8.233,9.4982,0.5587,0.4843,B
"Giant Ameiva, Amazon Racerunner",Ameiva atrigularis,Animalia,Chordata,Reptilia,Squamata,Teiidae,Ameiva,68.0,4.6,,4.6,4.6,False,8.233,9.4982,0.5587,0.4843,B
"Giant Ameiva, Amazon Racerunner",Ameiva praesignis,Animalia,Chordata,Reptilia,Squamata,Teiidae,Ameiva,68.0,4.6,,4.6,4.6,False,8.233,9.4982,0.5587,0.4843,B
Blacktip sardinella,Sardinella melanura,Animalia,Chordata,Actinopterygii,Clupeiformes,Dorosomatidae,Sardinella,183.483,4.1,,4.1,4.1,False,9.9566,8.4658,0.4118,0.4843,C
Black Sparrowhawk,Accipiter melanoleucus,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,701.883,10.0,,10.0,10.0,False,12.8734,20.6752,0.7768,0.4837,B
Red-necked grebe,Podiceps grisegena,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,1100.0,11.0,,11.0,11.0,False,14.03,22.7706,0.784,0.4831,C
Eurasian pygmy-owl,Glaucidium passerinum,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,65.5,6.0,,6.0,6.0,False,8.1742,12.4207,0.734,0.4831,B
Smalltooth emperor,Lethrinus microdon,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Lethrinidae,Lethrinus,4850.0,9.0,,9.0,9.0,False,18.6402,18.6463,0.4828,0.4827,C
Wood Lemming,Myopus schisticolor,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myopus,26.4,2.0833,,2.0833,2.0833,False,6.8686,4.3168,0.3033,0.4826,B
Nematode,Caenorhabditis elegans,Animalia,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,0.0,0.055,0.055,0.055,0.055,False,0.2604,0.1141,0.2112,0.4822,A
Northern White-crowned Shrike,Eurocephalus ruppelli,Animalia,Chordata,Aves,Passeriformes,Laniidae,Eurocephalus,50.65,5.6667,,5.6667,5.6667,False,7.7815,11.7532,0.7282,0.4821,B
"Tiger quoll, or Australian tiger cat",Dasyurus maculatus,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,5500.0,,6.8,6.8,6.8,False,19.0946,14.1158,0.3561,0.4817,B
-999,Eretmochelys imbricata,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Eretmochelys,67000.0,20.0,,20.0,20.0,False,30.8194,41.5322,0.6489,0.4816,B
Striped shiner,Luxilus chrysocephalus,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Luxilus,170.788,4.0,,4.0,4.0,False,9.8208,8.3207,0.4073,0.4807,B
