scientific_name,taken_from,grade,corroborating_sources,mass_from
Bradypodion taeniabronchum,amniote,B,,amniote
Bradypodion transvaalense,amniote,B,,amniote
Bradypodion ventrale,amniote,B,,amniote
Bungarus caeruleus,anage,B,amniote,anage
Bungarus fasciatus,anage,B,amniote,anage
Bungarus magnimaculatus,amniote,B,,amniote
Bungarus multicinctus,anage,B,amniote,anage
Bungarus sindanus,amniote,B,,amniote
Caiman crocodilus,seed,B,amniote;anage,seed
Caiman latirostris,anage,B,amniote,anage
Caiman yacare,amniote,B,,amniote
Calloselasma rhodostoma,amniote,B,,amniote
Calotes versicolor,anage,B,amniote,anage
Candoia aspera,anage,B,amniote,anage
Candoia carinata,anage,B,amniote,anage
Caretta caretta,seed,B,amniote;anage,seed
Carettochelys insculpta,anage,B,amniote,anage
Causus rhombeatus,anage,B,amniote,anage
Cemophora coccinea,anage,B,amniote,anage
Centrochelys sulcata,anage,B,,anage
Chalcides bottegi,amniote,B,,amniote
Chalcides chalcides,amniote,B,,amniote
Chalcides colosii,amniote,B,,amniote
Chalcides lanzai,amniote,B,,amniote
Chalcides manueli,amniote,B,,amniote
Chalcides mertensi,amniote,B,,amniote
Chalcides montanus,amniote,B,,amniote
Chalcides ocellatus,anage,B,amniote,anage
Chalcides polylepis,amniote,B,,amniote
Chalcides pulchellus,amniote,B,,amniote
Chalcides ragazzii,amniote,B,,amniote
Chalcides striatus,amniote,B,,amniote
Chalcides thierryi,amniote,B,,amniote
Chamaeleo calyptratus,seed,B,amniote,seed
Chamaeleo chamaeleon,anage,B,amniote,anage
Chamaeleo dilepis,anage,B,amniote,anage
Charina bottae,anage,B,amniote,anage
Charina umbratica,amniote,B,,amniote
Chelodina canni,amniote,B,,amniote
Chelodina longicollis,anage,B,amniote,anage
Chelodina novaeguineae,amniote,B,,amniote
Chelodina oblonga,amniote,B,,amniote
Chelodina reimanni,amniote,B,,amniote
Chelonia mydas,seed,B,amniote;anage,seed
Chelonoidis abingdonii,amniote,B,,amniote
Chelonoidis becki,amniote,B,,amniote
Chelonoidis carbonarius,amniote,B,,amniote
Chelonoidis chathamensis,amniote,B,,amniote
Chelonoidis chilensis,amniote,B,,amniote
Chelonoidis darwini,amniote,B,,amniote
Chelonoidis hoodensis,amniote,B,,amniote
Chelonoidis niger,seed,A,amniote,seed
Chelonoidis porteri,amniote,B,,amniote
Chelonoidis vicina,amniote,B,,amniote
Chelus fimbriatus,anage,B,amniote,anage
Chelydra acutirostris,amniote,B,,amniote
Chelydra rossignonii,amniote,B,,amniote
Chelydra serpentina,seed,B,amniote;anage,seed
Chersina angulata,amniote,B,,amniote
Chilabothrus chrysogaster,anage,B,amniote,anage
Chilomeniscus stramineus,anage,B,amniote,anage
Chironius carinatus,amniote,B,,amniote
Chironius scurrulus,amniote,B,,amniote
Chlamydosaurus kingii,anage,B,amniote,anage
Chondrodactylus angulifer,anage,B,amniote,anage
Chondrodactylus bibronii,anage,B,amniote,anage
Christinus marmoratus,anage,B,amniote,anage
Chrysemys dorsalis,amniote,B,,amniote
Chrysemys picta,seed,B,amniote;anage,seed
Chrysopelea ornata,amniote,B,,amniote
Claudius angustatus,anage,B,amniote,anage
Clelia clelia,anage,B,amniote,anage
Clelia scytalina,amniote,B,,amniote
Clemmys guttata,anage,B,amniote,anage
Clonophis kirtlandii,anage,B,amniote,anage
Cnemidophorus martyris,amniote,B,,amniote
Cnemidophorus sexlineatus,anage,B,,anage
Cnemidophorus tigris,anage,B,,anage
Coleonyx brevis,amniote,B,,amniote
Coleonyx elegans,anage,C,,anage
Coleonyx variegatus,anage,B,amniote,anage
Coluber constrictor,anage,B,amniote,anage
Coluber flagellum,amniote,B,,amniote
Coluber fuliginosus,amniote,B,,amniote
Coluber mentovarius,amniote,B,,amniote
Conolophus pallidus,anage,B,amniote,anage
Conolophus subcristatus,amniote,B,,amniote
Corallus cookii,amniote,B,,amniote
Corallus hortulanus,anage,B,amniote,anage
Cordylus angolensis,amniote,B,,amniote
Cordylus cordylus,anage,B,amniote,anage
Cordylus jonesii,amniote,B,,amniote
Cordylus minor,amniote,B,,amniote
Cordylus niger,amniote,B,,amniote
Cordylus rhodesianus,amniote,B,,amniote
Cordylus rivae,amniote,B,,amniote
Cordylus tropidosternum,amniote,B,,amniote
Coronella austriaca,amniote,B,,amniote
Corucia zebrata,anage,B,amniote,anage
Corytophanes cristatus,anage,B,amniote,anage
Crocodylus acutus,anage,B,amniote,anage
Crocodylus intermedius,anage,B,amniote,anage
Crocodylus johnsoni,amniote,B,,amniote
Crocodylus mindorensis,amniote,B,,amniote
Crocodylus moreletii,anage,B,amniote,anage
Crocodylus niloticus,seed,B,amniote;anage,seed
Crocodylus novaeguineae,anage,B,amniote,anage
Crocodylus palustris,anage,B,amniote,anage
Crocodylus porosus,seed,B,amniote;anage,seed
Crocodylus rhombifer,anage,B,amniote,anage
Crocodylus siamensis,anage,B,amniote,anage
Crotalus adamanteus,anage,B,amniote,anage
Crotalus atrox,seed,B,amniote;anage,seed
Crotalus cerastes,anage,B,amniote,anage
Crotalus cerberus,amniote,B,,amniote
Crotalus culminatus,amniote,B,,amniote
Crotalus durissus,anage,B,amniote,anage
Crotalus horridus,anage,B,amniote,anage
Crotalus lepidus,anage,B,amniote,anage
Crotalus mitchellii,anage,B,amniote,anage
Crotalus molossus,anage,B,amniote,anage
Crotalus oreganus,amniote,B,,amniote
Crotalus pricei,anage,B,amniote,anage
Crotalus ruber,anage,B,amniote,anage
Crotalus scutulatus,anage,B,amniote,anage
Crotalus stephensi,amniote,B,,amniote
Crotalus tigris,anage,B,amniote,anage
Crotalus totonacus,amniote,B,,amniote
Crotalus tzabcan,amniote,B,,amniote
Crotalus viridis,anage,B,amniote,anage
Crotalus willardi,anage,B,amniote,anage
Crotaphopeltis hotamboeia,amniote,B,,amniote
Crotaphopeltis tornieri,amniote,B,,amniote
Cryptochelys acuta,amniote,B,,amniote
Cryptochelys herrerai,amniote,B,,amniote
Cryptochelys leucostomum,amniote,B,,amniote
Ctenophorus fordi,amniote,B,,amniote
Ctenophorus maculosus,amniote,B,,amniote
Ctenophorus nuchalis,amniote,B,,amniote
Ctenophorus ornatus,amniote,B,,amniote
Ctenosaura bakeri,anage,B,amniote,anage
Ctenosaura hemilopha,anage,B,amniote,anage
Ctenosaura pectinata,anage,B,amniote,anage
Ctenosaura similis,anage,B,amniote,anage
Ctenotus australis,amniote,B,,amniote
Ctenotus labillardieri,amniote,B,,amniote
Ctenotus lancelini,amniote,B,,amniote
Ctenotus pantherinus,amniote,B,,amniote
Cuora amboinensis,anage,B,amniote,anage
Cuora bourreti,amniote,B,,amniote
Cuora evelynae,amniote,B,,amniote
Cuora flavomarginata,anage,B,amniote,anage
Cyclemys dentata,anage,B,amniote,anage
Cyclura carinata,amniote,B,,amniote
Cyclura cornuta,seed,B,amniote;anage,seed
Cyclura cychlura,anage,B,amniote,anage
Cyclura nubila,anage,B,amniote,anage
Cyclura pinguis,amniote,B,,amniote
Cyclura rileyi,amniote,B,,amniote
Daboia deserti,amniote,B,,amniote
Daboia mauritanica,amniote,B,,amniote
Daboia palaestinae,amniote,B,,amniote
Daboia russelii,anage,B,amniote,anage
Daboia siamensis,amniote,B,,amniote
Dactylocnemis pacificus,anage,C,amniote,anage
Darevskia armeniaca,amniote,B,,amniote
Darevskia bithynica,amniote,B,,amniote
Darevskia portschinskii,amniote,B,,amniote
Darevskia raddei,amniote,B,,amniote
Darevskia rudis,amniote,B,,amniote
Darevskia saxicola,amniote,B,,amniote
Darevskia valentini,amniote,B,,amniote
Dasypeltis atra,amniote,B,,amniote
Dasypeltis fasciata,amniote,B,,amniote
Dasypeltis medici,anage,C,amniote,anage
Dasypeltis scabra,anage,B,amniote,anage
Deirochelys reticularia,anage,B,amniote,anage
Dendrelaphis punctulatus,amniote,B,,amniote
Dendroaspis jamesoni,anage,B,amniote,anage
Dendroaspis polylepis,anage,B,amniote,anage
Dermatemys mawii,anage,B,amniote,anage
Dermochelys coriacea,seed,C,amniote;anage,seed
Dipsosaurus dorsalis,anage,B,amniote,anage
Dispholidus typus,anage,B,amniote,anage
Dracaena guianensis,anage,B,amniote,anage
Drymarchon corais,anage,B,amniote,anage
Drymarchon couperi,amniote,B,,amniote
Drymarchon margaritae,amniote,B,,amniote
Drymarchon melanurus,amniote,B,,amniote
Drymobius margaritiferus,amniote,B,,amniote
Echis carinatus,anage,B,amniote,anage
Echis leucogaster,amniote,B,,amniote
Echis ocellatus,amniote,B,,amniote
Echis pyramidum,amniote,B,,amniote
Egernia cunninghami,anage,B,amniote,anage
Egernia douglasi,amniote,B,,amniote
Egernia stokesii,anage,B,amniote,anage
Egernia striolata,amniote,B,,amniote
Elaphe anomala,amniote,B,,amniote
Elaphe guttata,anage,A,,anage
Elaphe quadrivirgata,anage,B,amniote,anage
Elaphe quatuorlineata,amniote,B,,amniote
Elaphe vulpina,anage,B,,anage
Elapsoidea guentherii,amniote,B,,amniote
Elapsoidea laticincta,amniote,B,,amniote
Elapsoidea loveridgei,amniote,B,,amniote
Elgaria coerulea,amniote,B,,amniote
Elgaria kingii,anage,B,amniote,anage
Elgaria multicarinata,anage,B,amniote,anage
Elseya albagula,amniote,B,,amniote
Elseya dentata,anage,B,amniote,anage
Elseya irwini,amniote,B,,amniote
Elseya lavarackorum,amniote,B,,amniote
Elseya novaeguineae,amniote,B,,amniote
Emydoidea blandingii,seed,A,amniote;anage,seed
Emydura macquarii,anage,B,amniote,anage
Emys orbicularis,anage,B,amniote,anage
Epicrates alvarezi,amniote,B,,amniote
Epicrates assisi,amniote,B,,amniote
Epicrates cenchria,anage,B,amniote,anage
Epicrates crassus,amniote,B,,amniote
Epicrates maurus,amniote,B,,amniote
Eremias persica,amniote,B,,amniote
Eretmochelys imbricata,amniote,B,,amniote
Erpeton tentaculatum,anage,B,amniote,anage
Erythrolamprus miliaris,amniote,B,,amniote
Eryx elegans,amniote,B,,amniote
Eryx jaculus,anage,B,amniote,anage
Eryx miliaris,amniote,B,,amniote
Eryx tataricus,anage,B,amniote,anage
Eublepharis fuscus,amniote,B,,amniote
Eublepharis macularius,seed,B,amniote;anage,seed
Eulamprus kosciuskoi,amniote,B,,amniote
Eumeces algeriensis,anage,B,amniote,anage
Eumeces blythianus,amniote,B,,amniote
Eumeces obsoletus,anage,B,,anage
Eumeces schneideri,amniote,B,,amniote
Eunectes murinus,seed,B,amniote;anage,seed
Farancia abacura,anage,B,amniote,anage
Furcifer labordi,seed,A,anage,seed
Gallotia auaritae,amniote,B,,amniote
Gallotia bravoana,amniote,B,,amniote
Gallotia caesaris,amniote,B,,amniote
Gallotia galloti,anage,B,amniote,anage
Gallotia simonyi,anage,B,amniote,anage
Gallotia stehlini,amniote,B,,amniote
Gavialis gangeticus,seed,C,amniote;anage,seed
Gehyra oceanica,anage,B,amniote,anage
Gekko gecko,seed,B,amniote;anage,seed
Geochelone elegans,anage,B,amniote,anage
Geochelone platynota,amniote,B,,amniote
Geochelone sulcata,amniote,B,,amniote
Gerrhonotus infernalis,amniote,B,,amniote
Gerrhosaurus major,anage,B,amniote,anage
Gerrhosaurus multilineatus,amniote,B,,amniote
Gerrhosaurus nigrolineatus,amniote,B,,amniote
Gerrhosaurus skoogi,amniote,B,,amniote
Glyptemys insculpta,anage,B,amniote,anage
Glyptemys muhlenbergii,anage,B,amniote,anage
Gonatodes albogularis,anage,B,amniote,anage
Gonatodes fuscus,amniote,B,,amniote
Gonionotophis capensis,amniote,B,,amniote
Gonionotophis savorgnani,amniote,B,,amniote
Gonionotophis unicolor,amniote,B,,amniote
Gonyosoma oxycephalum,anage,B,amniote,anage
Gopherus agassizii,seed,B,amniote;anage,seed
Gopherus berlandieri,anage,B,amniote,anage
Gopherus polyphemus,amniote,B,,amniote
Graptemys barbouri,anage,B,amniote,anage
Graptemys flavimaculata,amniote,B,,amniote
Graptemys geographica,amniote,B,,amniote
Graptemys gibbonsi,amniote,B,,amniote
Graptemys nigrinoda,anage,B,amniote,anage
Graptemys oculifera,anage,B,amniote,anage
Graptemys ouachitensis,amniote,B,,amniote
Graptemys pseudogeographica,anage,B,amniote,anage
Graptemys pulchra,anage,B,amniote,anage
Graptemys versa,amniote,B,,amniote
Helicops angulatus,amniote,B,,amniote
Heloderma horridum,anage,B,amniote,anage
Heloderma suspectum,seed,B,amniote;anage,seed
Hemidactylus angulatus,amniote,B,,amniote
Hemidactylus brookii,amniote,B,,amniote
Hemidactylus inintellectus,amniote,B,,amniote
Hemidactylus lavadeserticus,amniote,B,,amniote
Hemidactylus macropholis,amniote,B,,amniote
Hemidactylus parvimaculatus,amniote,B,,amniote
Hemidactylus robustus,amniote,B,,amniote
Hemidactylus turcicus,anage,B,amniote,anage
Hemiergis decresiensis,amniote,B,,amniote
Hemiergis talbingoensis,amniote,B,,amniote
Hemitheconyx caudicinctus,anage,B,amniote,anage
Hemorrhois hippocrepis,amniote,B,,amniote
Heosemys spinosa,anage,B,amniote,anage
Heterodon gloydi,amniote,B,,amniote
Heterodon kennerlyi,amniote,B,,amniote
Heterodon nasicus,anage,B,amniote,anage
Heterodon platirhinos,anage,C,amniote,anage
Heteronotia binoei,anage,B,amniote,anage
Homopus areolatus,anage,B,amniote,anage
Hoplocephalus bungaroides,amniote,B,,amniote
Hoplodactylus duvaucelii,anage,B,amniote,anage
Hydrophis platurus,amniote,B,,amniote
Hypsiglena affinis,amniote,B,,amniote
Hypsiglena chlorophaea,amniote,B,,amniote
Hypsiglena jani,amniote,B,,amniote
Hypsiglena ochrorhyncha,amniote,B,,amniote
Hypsiglena torquata,anage,B,amniote,anage
Iguana delicatissima,amniote,B,,amniote
Iguana iguana,seed,B,amniote;anage,seed
Indotestudo elongata,amniote,B,,amniote
Indotestudo forstenii,anage,B,amniote,anage
Indotestudo travancorica,amniote,B,,amniote
Intellagama lesueurii,amniote,B,,amniote
Karusasaurus jordani,amniote,B,,amniote
Karusasaurus polyzonus,amniote,B,,amniote
Kinixys belliana,anage,B,amniote,anage
Kinixys lobatsiana,amniote,B,,amniote
Kinixys natalensis,amniote,B,,amniote
Kinixys nogueyi,amniote,B,,amniote
Kinixys zombensis,amniote,B,,amniote
Kinosternon arizonense,amniote,B,,amniote
Kinosternon baurii,anage,B,amniote,anage
Kinosternon durangoense,amniote,B,,amniote
Kinosternon flavescens,amniote,B,,amniote
Kinosternon herrerai,anage,B,,anage
Kinosternon integrum,anage,B,amniote,anage
Kinosternon scorpioides,anage,B,amniote,anage
Kinosternon sonoriense,anage,B,amniote,anage
Kinosternon subrubrum,anage,B,amniote,anage
Lacerta agilis,amniote,B,,amniote
Lacerta bilineata,amniote,B,,amniote
Lacerta media,amniote,B,,amniote
Lacerta pamphylica,amniote,B,,amniote
Lacerta strigata,amniote,B,,amniote
Lacerta trilineata,amniote,B,,amniote
Lacerta viridis,anage,B,amniote,anage
Lachesis melanocephala,amniote,B,,amniote
Lachesis muta,anage,B,amniote,anage
Lachesis stenophrys,amniote,B,,amniote
Lampropeltis alterna,anage,B,amniote,anage
Lampropeltis californiae,amniote,B,,amniote
Lampropeltis calligaster,anage,B,amniote,anage
Lampropeltis elapsoides,amniote,B,,amniote
Lampropeltis getula,seed,B,amniote;anage,seed
Lampropeltis holbrooki,amniote,B,,amniote
Lampropeltis knoblochi,amniote,B,,amniote
Lampropeltis nigra,amniote,B,,amniote
Lampropeltis pyromelana,anage,B,amniote,anage
Lampropeltis ruthveni,amniote,B,,amniote
Lampropeltis splendida,amniote,B,,amniote
Lampropeltis triangulum,anage,B,amniote,anage
Lampropeltis zonata,anage,B,amniote,anage
Leiocephalus carinatus,anage,B,amniote,anage
Leiocephalus punctatus,amniote,B,,amniote
Leiolepis belliana,anage,C,amniote,anage
Leiolepis guttata,amniote,B,,amniote
Leiolepis reevesii,amniote,B,,amniote
Leiolepis rubritaeniata,amniote,B,,amniote
Leiopython albertisii,anage,B,,anage
Lepidochelys kempii,anage,B,amniote,anage
Lepidochelys olivacea,amniote,B,,amniote
Lepidophyma flavimaculatum,anage,B,amniote,anage
Lepidophyma lineri,amniote,B,,amniote
Lepidophyma occulor,amniote,B,,amniote
Lepidophyma reticulatum,amniote,B,,amniote
Lepidophyma smithii,amniote,B,,amniote
Lepidophyma tuxtlae,amniote,B,,amniote
Leptodeira annulata,amniote,B,,amniote
Leptodeira polysticta,amniote,B,,amniote
Liasis fuscus,anage,B,amniote,anage
Liasis mackloti,anage,B,amniote,anage
Lichanura trivirgata,anage,B,amniote,anage
Liopholis modesta,amniote,B,,amniote
Liopholis whitii,amniote,B,,amniote
Lissemys punctata,anage,B,amniote,anage
Lissemys scutata,amniote,B,,amniote
Lycodonomorphus whytii,amniote,B,,amniote
Lygophis anomalus,amniote,B,,amniote
Macrochelys temminckii,seed,B,amniote;anage,seed
Macroprotodon brevis,amniote,B,,amniote
Macroprotodon cucullatus,anage,B,amniote,anage
Macroprotodon mauritanicus,amniote,B,,amniote
Macrovipera lebetina,anage,B,amniote,anage
Macrovipera schweizeri,amniote,B,,amniote
Malaclemys terrapin,amniote,B,,amniote
Malacochersus tornieri,anage,B,amniote,anage
Malayopython reticulatus,amniote,B,,amniote
Malpolon insignitus,amniote,B,,amniote
Malpolon monspessulanus,amniote,B,,amniote
Manouria emys,anage,B,amniote,anage
Masticophis flagellum,anage,B,,anage
Mauremys japonica,anage,B,amniote,anage
Mauremys leprosa,anage,B,amniote,anage
Mauremys mutica,anage,B,amniote,anage
Mauremys reevesii,anage,B,amniote,anage
Mauremys sinensis,anage,B,amniote,anage
Mecistops cataphractus,anage,B,amniote,anage
Melanochelys trijuga,anage,B,amniote,anage
Melanosuchus niger,anage,B,amniote,anage
Mesalina rubropunctata,amniote,B,,amniote
Mesoclemmys dahli,anage,B,amniote,anage
Mesoclemmys gibba,amniote,B,,amniote
Micruroides euryxanthus,anage,B,amniote,anage
Micrurus altirostris,amniote,B,,amniote
Micrurus fulvius,anage,B,amniote,anage
Micrurus ibiboboca,amniote,B,,amniote
Micrurus lemniscatus,amniote,B,,amniote
Micrurus tener,amniote,B,,amniote
Montivipera bornmuelleri,amniote,B,,amniote
Montivipera raddei,amniote,B,,amniote
Montivipera xanthina,amniote,B,,amniote
Morelia bredli,amniote,B,,amniote
Morelia spilota,anage,B,amniote,anage
Morelia viridis,anage,B,amniote,anage
Myriopholis cairi,amniote,B,,amniote
Myuchelys latisternum,anage,B,amniote,anage
Naja anchietae,amniote,B,,amniote
Naja annulifera,amniote,B,,amniote
Naja arabica,amniote,B,,amniote
Naja atra,anage,B,amniote,anage
Naja haje,anage,B,amniote,anage
Naja kaouthia,anage,B,amniote,anage
Naja katiensis,amniote,B,,amniote
Naja melanoleuca,anage,B,amniote,anage
Naja mossambica,anage,B,amniote,anage
Naja naja,seed,B,amniote;anage,seed
Naja nigricincta,amniote,B,,amniote
Naja nigricollis,anage,B,amniote,anage
Naja pallida,anage,B,amniote,anage
Naja sagittifera,amniote,B,,amniote
Naja siamensis,amniote,B,,amniote
Naja sputatrix,anage,B,amniote,anage
Naja sumatrana,amniote,B,,amniote
Namazonurus lawrenci,amniote,B,,amniote
Namazonurus pustulatus,amniote,B,,amniote
Natrix natrix,anage,B,amniote,anage
Natrix tessellata,amniote,B,,amniote
Naultinus gemmeus,anage,B,amniote,anage
Nerodia clarkii,amniote,B,,amniote
Nerodia erythrogaster,anage,B,amniote,anage
Nerodia fasciata,amniote,B,,amniote
Nerodia sipedon,anage,B,amniote,anage
Nerodia taxispilota,anage,C,,anage
Nilssonia gangetica,amniote,B,,amniote
Notechis scutatus,anage,B,amniote,anage
Oedura marmorata,anage,B,amniote,anage
Oligosoma macgregori,amniote,B,,amniote
Oligosoma otagense,anage,B,amniote,anage
Opheodrys aestivus,anage,B,amniote,anage
Opheodrys vernalis,anage,B,amniote,anage
Ophiomorus tridactylus,amniote,B,,amniote
Ophiophagus hannah,seed,B,amniote;anage,seed
Ophisaurus attenuatus,amniote,B,,amniote
Ophisaurus compressus,amniote,B,,amniote
Ophisaurus ventralis,anage,B,amniote,anage
Oplurus cuvieri,anage,B,,anage
Oplurus cyclurus,anage,B,amniote,anage
Oreocryptophis porphyraceus,amniote,B,,amniote
Orthriophis taeniurus,amniote,B,,amniote
Osteolaemus tetraspis,anage,B,amniote,anage
Ovophis convictus,amniote,B,,amniote
Ovophis monticola,amniote,B,,amniote
Ovophis tonkinensis,amniote,B,,amniote
Ovophis zayuensis,amniote,B,,amniote
Oxybelis aeneus,anage,B,amniote,anage
Oxyuranus microlepidotus,amniote,B,,amniote
Oxyuranus scutellatus,anage,B,amniote,anage
Paleosuchus palpebrosus,anage,B,amniote,anage
Paleosuchus trigonatus,anage,B,amniote,anage
Pangshura smithii,anage,B,amniote,anage
Pangshura tentoria,amniote,B,,amniote
Pantherophis alleghaniensis,amniote,B,,amniote
Pantherophis bairdi,amniote,B,,amniote
Pantherophis emoryi,amniote,B,,amniote
Pantherophis guttatus,seed,B,amniote,seed
Pantherophis obsoletus,amniote,B,,amniote
Pantherophis spiloides,amniote,B,,amniote
Pantherophis vulpinus,amniote,B,,amniote
Parvilacerta fraasii,amniote,B,,amniote
Pelodiscus sinensis,amniote,B,,amniote
Pelomedusa subrufa,anage,B,amniote,anage
Pelusios castanoides,amniote,B,,amniote
Pelusios rhodesianus,amniote,B,,amniote
Phelsuma abbotti,amniote,B,,amniote
Phelsuma andamanense,amniote,B,,amniote
Phelsuma astriata,anage,B,amniote,anage
Phelsuma borbonica,amniote,B,,amniote
Phelsuma cepediana,anage,B,amniote,anage
Phelsuma comorensis,amniote,B,,amniote
Phelsuma dorsivittata,amniote,B,,amniote
Phelsuma grandis,amniote,B,,amniote
Phelsuma kochi,amniote,B,,amniote
Phelsuma laticauda,anage,B,amniote,anage
Phelsuma lineata,anage,B,amniote,anage
