species,matched_name,authorship,year,source
Zoothera mollissima,Zoothera mollissima,"(Blyth, 1842)",1842,gbif
Zoothera monticola,Zoothera monticola,"Vigors, 1832",1832,gbif
Zoothera salimalii,Zoothera salimalii,"Alström, Rasmussen, Zhao J, Xu J, Dalvi, Cai T, Guan Y, Zhang R, Kalyakin, Lei F & Olsson, 2016",2016,gbif
Zoothera talaseae,Zoothera talaseae,"(Rothschild & Hartert, 1926)",1926,gbif
Zoothera turipavae,Zoothera turipavae,"A.J.Cain & I.C.J.Galbraith, 1955",1955,gbif
Agriornis albicauda,Agriornis albicauda,"(Philippi & Landbeck, 1863)",1863,gbif
Agriornis lividus,Agriornis lividus,"(Kittlitz, 1835)",1835,gbif
Agriornis micropterus,Agriornis micropterus,"Gould, 1839",1839,gbif
Agriornis montanus,Agriornis montanus,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Agriornis murinus,Agriornis murinus,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Alectrurus risora,Alectrurus risora,"(Vieillot, 1824)",1824,gbif
Alectrurus tricolor,Alectrurus tricolor,"(Vieillot, 1816)",1816,gbif
Anairetes alpinus,Anairetes alpinus,"(Carriker, 1933)",1933,gbif
Anairetes fernandezianus,Anairetes fernandezianus,"(Philippi, 1857)",1857,gbif
Anairetes flavirostris,Anairetes flavirostris,"P.L.Sclater & Salvin, 1876",1876,gbif
Anairetes nigrocristatus,Anairetes nigrocristatus,"Taczanowski, 1884",1884,gbif
Anairetes parulus,Anairetes parulus,"(Kittlitz, 1830)",1830,gbif
Anairetes reguloides,Anairetes reguloides,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Aphanotriccus audax,Aphanotriccus audax,"(Nelson, 1912)",1912,gbif
Aphanotriccus capitalis,Aphanotriccus capitalis,"(Salvin, 1865)",1865,gbif
Arundinicola leucocephala,Arundinicola leucocephala,"(Linnaeus, 1764)",1764,gbif
Atalotriccus pilaris,Atalotriccus pilaris,"(Cabanis, 1847)",1847,gbif
Attila bolivianus,Attila bolivianus,"Lafresnaye, 1848",1848,gbif
Attila cinnamomeus,Attila cinnamomeus,"(Gmelin, 1789)",1789,gbif
Attila citriniventris,Attila citriniventris,"P.L.Sclater, 1859",1859,gbif
Attila phoenicurus,Attila phoenicurus,"Pelzeln, 1868",1868,gbif
Attila rufus,Attila rufus,"(Vieillot, 1819)",1819,gbif
Attila spadiceus,Attila spadiceus,"(Gmelin, 1789)",1789,gbif
Attila torridus,Attila torridus,"P.L.Sclater, 1860",1860,gbif
Calyptura cristata,Calyptura cristata,"(Vieillot, 1818)",1818,gbif
Camptostoma imberbe,Camptostoma imberbe,"P.L.Sclater, 1857",1857,gbif
Camptostoma obsoletum,Camptostoma obsoletum,"(Temminck, 1824)",1824,gbif
Capsiempis flaveola,Capsiempis flaveola,"(Lichtenstein, 1823)",1823,gbif
Casiornis fuscus,Casiornis fuscus,"P.L.Sclater & Salvin, 1873",1873,gbif
Casiornis rufus,Casiornis rufus,"(Vieillot, 1816)",1816,gbif
Cnemarchus erythropygius,Cnemarchus erythropygius,"(P.L.Sclater, 1853)",1853,gbif
Cnemotriccus fuscatus,Cnemotriccus fuscatus,"(Wied-Neuwied, 1831)",1831,gbif
Cnipodectes subbrunneus,Cnipodectes subbrunneus,"(P.L.Sclater, 1860)",1860,gbif
Cnipodectes superrufus,Cnipodectes superrufus,"Lane, Servat, Valqui & Lambert, 2007",2007,gbif
Colonia colonus,Colonia colonus,"(Vieillot, 1818)",1818,gbif
Colorhamphus parvirostris,Colorhamphus parvirostris,"(Darwin, 1839)",1839,gbif
Conopias albovittatus,Conopias albovittatus,"(Lawrence, 1862)",1862,gbif
Conopias cinchoneti,Conopias cinchoneti,"(Tschudi, 1844)",1844,gbif
Conopias parvus,Conopias parvus,"(Pelzeln, 1868)",1868,col
Conopias trivirgatus,Conopias trivirgatus,"(Wied-Neuwied, 1831)",1831,gbif
Contopus albogularis,Contopus albogularis,"(Berlioz, 1962)",1962,gbif
Contopus bogotensis,Contopus bogotensis,"(Bonaparte, 1850)",1850,gbif
Contopus caribaeus,Contopus caribaeus,"(Orbigny, 1839)",1839,gbif
Contopus cinereus,Contopus cinereus,"(Spix, 1825)",1825,gbif
Contopus cooperi,Contopus cooperi,"(Nuttall, 1831)",1831,gbif
Contopus fumigatus,Contopus fumigatus,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Contopus hispaniolensis,Contopus hispaniolensis,"(H.Bryant, 1867)",1867,gbif
Contopus latirostris,Contopus latirostris,"(J.Verreaux, 1866)",1866,gbif
Contopus lugubris,Contopus lugubris,"Lawrence, 1865",1865,gbif
Contopus nigrescens,Contopus nigrescens,"(P.L.Sclater & Salvin, 1880)",1880,gbif
Contopus ochraceus,Contopus ochraceus,"P.L.Sclater & Salvin, 1869",1869,gbif
Contopus pallidus,Contopus pallidus,"(Gosse, 1847)",1847,gbif
Contopus pertinax,Contopus pertinax,"Cabanis & Heine, 1859",1859,gbif
Contopus punensis,Contopus punensis,"Lawrence, 1869",1869,gbif
Contopus sordidulus,Contopus sordidulus,"P.L.Sclater, 1859",1859,gbif
Contopus virens,Contopus virens,"(Linnaeus, 1766)",1766,gbif
Corythopis delalandi,Corythopis delalandi,"(Lesson, 1831)",1831,gbif
Corythopis torquatus,Corythopis torquatus,"Tschudi, 1844",1844,gbif
Culicivora caudacuta,Culicivora caudacuta,"(Vieillot, 1818)",1818,gbif
Deltarhynchus flammulatus,Deltarhynchus flammulatus,"(Lawrence, 1875)",1875,gbif
Elaenia albiceps,Elaenia albiceps,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Elaenia brachyptera,Elaenia brachyptera,"Berlepsch, 1907",1907,gbif
Elaenia cherriei,Elaenia cherriei,"Cory, 1895",1895,gbif
Elaenia chiriquensis,Elaenia chiriquensis,"Lawrence, 1865",1865,gbif
Elaenia cristata,Elaenia cristata,"Pelzeln, 1868",1868,gbif
Elaenia dayi,Elaenia dayi,"Chapman, 1929",1929,gbif
Elaenia fallax,Elaenia fallax,"P.L.Sclater, 1861",1861,gbif
Elaenia flavogaster,Elaenia flavogaster,"(Thunberg, 1822)",1822,gbif
Elaenia frantzii,Elaenia frantzii,"Lawrence, 1865",1865,gbif
Elaenia gigas,Elaenia gigas,"P.L.Sclater, 1871",1871,gbif
Elaenia martinica,Elaenia martinica,"(Linnaeus, 1766)",1766,gbif
Elaenia mesoleuca,Elaenia mesoleuca,"(Deppe, 1830)",1830,gbif
Elaenia obscura,Elaenia obscura,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Elaenia olivina,Elaenia olivina,"Salvin & Godman, 1884",1884,gbif
Elaenia pallatangae,Elaenia pallatangae,"P.L.Sclater, 1862",1862,gbif
Elaenia parvirostris,Elaenia parvirostris,"Pelzeln, 1868",1868,gbif
Elaenia pelzelni,Elaenia pelzelni,"Berlepsch, 1907",1907,gbif
Elaenia ridleyana,Elaenia ridleyana,"Sharpe, 1888",1888,gbif
Elaenia ruficeps,Elaenia ruficeps,"Pelzeln, 1868",1868,gbif
Elaenia sordida,Elaenia sordida,"J.T.Zimmer, 1941",1941,gbif
Elaenia spectabilis,Elaenia spectabilis,"Pelzeln, 1868",1868,gbif
Elaenia strepera,Elaenia strepera,"Cabanis, 1883",1883,gbif
Empidonax affinis,Empidonax affinis,"(Swainson, 1827)",1827,gbif
Empidonax albigularis,Empidonax albigularis,"P.L.Sclater & Salvin, 1859",1859,gbif
Empidonax alnorum,Empidonax alnorum,"Brewster, 1895",1895,gbif
Empidonax atriceps,Empidonax atriceps,"Salvin, 1870",1870,gbif
Empidonax difficilis,Empidonax difficilis,"S.F.Baird, 1858",1858,gbif
Empidonax flavescens,Empidonax flavescens,"Lawrence, 1865",1865,gbif
Empidonax flaviventris,Empidonax flaviventris,"(W.M.Baird & S.F.Baird, 1843)",1843,gbif
Empidonax fulvifrons,Empidonax fulvifrons,"(Giraud, 1841)",1841,gbif
Empidonax hammondii,Empidonax hammondii,"(Xantus de Vesey, 1858)",1858,gbif
Empidonax minimus,Empidonax minimus,"(W.M.Baird & S.F.Baird, 1843)",1843,gbif
Empidonax oberholseri,Empidonax oberholseri,"A.R.Phillips, 1939",1939,gbif
Empidonax occidentalis,Empidonax occidentalis,"Nelson, 1897",1897,gbif
Empidonax traillii,Empidonax traillii,"(Audubon, 1828)",1828,gbif
Empidonax virescens,Empidonax virescens,"(Vieillot, 1818)",1818,gbif
Empidonax wrightii,Empidonax wrightii,"S.F.Baird, 1858",1858,gbif
Empidonomus varius,Empidonomus varius,"(Vieillot, 1818)",1818,gbif
Euscarthmus fulviceps,Euscarthmus fulviceps,"P.L.Sclater, 1871",1871,gbif
Euscarthmus meloryphus,Euscarthmus meloryphus,"Wied-Neuwied, 1831",1831,gbif
Euscarthmus rufomarginatus,Euscarthmus rufomarginatus,"(Pelzeln, 1868)",1868,gbif
Fluvicola albiventer,Fluvicola albiventer,"(Spix, 1825)",1825,gbif
Fluvicola nengeta,Fluvicola nengeta,"(Linnaeus, 1766)",1766,gbif
Fluvicola pica,Fluvicola pica,"(Boddaert, 1783)",1783,gbif
Griseotyrannus aurantioatrocristatus,Griseotyrannus aurantioatrocristatus,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Gubernetes yetapa,Gubernetes yetapa,"(Vieillot, 1818)",1818,gbif
Guyramemua affinis,Guyramemua affinis,"(Burmeister, 1856)",1856,gbif
Hemitriccus cinnamomeipectus,Hemitriccus cinnamomeipectus,"Fitzpatrick & O'Neill, 1979",1979,gbif
Hemitriccus cohnhafti,Hemitriccus cohnhafti,"K.J.Zimmer, Whittaker, Sardelli, Guilherme & Aleixo, 2013",2013,gbif
Hemitriccus diops,Hemitriccus diops,"(Temminck, 1822)",1822,gbif
Hemitriccus flammulatus,Hemitriccus flammulatus,"Berlepsch, 1901",1901,gbif
Hemitriccus furcatus,Hemitriccus furcatus,"(Lafresnaye, 1846)",1846,gbif
Hemitriccus granadensis,Hemitriccus granadensis,"(Hartlaub, 1843)",1843,gbif
Hemitriccus griseipectus,Hemitriccus griseipectus,"(E.Snethlage, 1907)",1907,gbif
Hemitriccus inornatus,Hemitriccus inornatus,"(Pelzeln, 1868)",1868,gbif
Hemitriccus iohannis,Hemitriccus iohannis,"(E.Snethlage, 1907)",1907,gbif
Hemitriccus josephinae,Hemitriccus josephinae,"(Chubb, 1914)",1914,gbif
Hemitriccus kaempferi,Hemitriccus kaempferi,"(Zimmer, 1953)",1953,gbif
Hemitriccus margaritaceiventer,Hemitriccus margaritaceiventer,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Hemitriccus minimus,Hemitriccus minimus,"(Todd, 1925)",1925,gbif
Hemitriccus minor,Hemitriccus minor,"(E.Snethlage, 1907)",1907,gbif
Hemitriccus mirandae,Hemitriccus mirandae,"(E.Snethlage, 1925)",1925,gbif
Hemitriccus nidipendulus,Hemitriccus nidipendulus,"(Wied-Neuwied, 1831)",1831,gbif
Hemitriccus obsoletus,Hemitriccus obsoletus,"(Ribeiro, 1906)",1906,gbif
Hemitriccus orbitatus,Hemitriccus orbitatus,"(Wied-Neuwied, 1831)",1831,gbif
Hemitriccus rufigularis,Hemitriccus rufigularis,"(Cabanis, 1873)",1873,gbif
Hemitriccus spodiops,Hemitriccus spodiops,"(Berlepsch, 1901)",1901,gbif
Hemitriccus striaticollis,Hemitriccus striaticollis,"(Lafresnaye, 1853)",1853,gbif
Hemitriccus zosterops,Hemitriccus zosterops,"(Pelzeln, 1868)",1868,gbif
Hirundinea bellicosa,Hirundinea bellicosa,"(Vieillot, 1819)",1819,gbif
Hirundinea ferruginea,Hirundinea ferruginea,"(Gmelin, 1788)",1788,gbif
Hymenops perspicillatus,Hymenops perspicillatus,"(Gmelin, 1789)",1789,gbif
Inezia caudata,Inezia caudata,"(Salvin, 1897)",1897,gbif
Inezia inornata,Inezia inornata,"(Salvadori, 1897)",1897,gbif
Inezia subflava,Inezia subflava,"(P.L.Sclater & Salvin, 1873)",1873,gbif
Inezia tenuirostris,Inezia tenuirostris,"(Cory, 1913)",1913,gbif
Knipolegus aterrimus,Knipolegus aterrimus,"Kaup, 1853",1853,gbif
Knipolegus cabanisi,Knipolegus cabanisi,"Schulz, 1882",1882,gbif
Knipolegus cyanirostris,Knipolegus cyanirostris,"(Vieillot, 1818)",1818,gbif
Knipolegus franciscanus,Knipolegus franciscanus,"E.Snethlage, 1928",1928,gbif
Knipolegus heterogyna,Knipolegus heterogyna,"von Berlepsch, 1907",1907,gbif
Knipolegus hudsoni,Knipolegus hudsoni,"P.L.Sclater, 1872",1872,gbif
Knipolegus lophotes,Knipolegus lophotes,"Boie, 1828",1828,gbif
Knipolegus nigerrimus,Knipolegus nigerrimus,"(Vieillot, 1818)",1818,gbif
Knipolegus orenocensis,Knipolegus orenocensis,"Berlepsch, 1884",1884,gbif
Knipolegus poecilocercus,Knipolegus poecilocercus,"(Pelzeln, 1868)",1868,gbif
Knipolegus poecilurus,Knipolegus poecilurus,"(P.L.Sclater, 1862)",1862,gbif
Knipolegus sclateri,Knipolegus sclateri,"Hellmayr, 1906",1906,gbif
Knipolegus signatus,Knipolegus signatus,"(Taczanowski, 1875)",1875,gbif
Knipolegus striaticeps,Knipolegus striaticeps,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Lathrotriccus euleri,Lathrotriccus euleri,"(Cabanis, 1868)",1868,gbif
Lathrotriccus griseipectus,Lathrotriccus griseipectus,"(Lawrence, 1869)",1869,gbif
Legatus leucophaius,Legatus leucophaius,"(Vieillot, 1818)",1818,gbif
Leptopogon albidiventer,Leptopogon albidiventer,"Hellmayr, 1918",1918,gbif
Leptopogon amaurocephalus,Leptopogon amaurocephalus,"Tschudi, 1846",1846,gbif
Leptopogon rufipectus,Leptopogon rufipectus,"(Lafresnaye, 1846)",1846,gbif
Leptopogon superciliaris,Leptopogon superciliaris,"Tschudi, 1844",1844,gbif
Leptopogon taczanowskii,Leptopogon taczanowskii,"Hellmayr, 1917",1917,gbif
Lessonia oreas,Lessonia oreas,"(P.L.Sclater & Salvin, 1869)",1869,gbif
Lessonia rufa,Lessonia rufa,"(Gmelin, 1789)",1789,gbif
Lophotriccus eulophotes,Lophotriccus eulophotes,"Todd, 1925",1925,gbif
Lophotriccus galeatus,Lophotriccus galeatus,"(Boddaert, 1783)",1783,gbif
Lophotriccus pileatus,Lophotriccus pileatus,"(Tschudi, 1844)",1844,gbif
Lophotriccus vitiosus,Lophotriccus vitiosus,"(Bangs & T.E.Penard, 1921)",1921,gbif
Machetornis rixosa,Machetornis rixosa,"(Vieillot, 1819)",1819,gbif
Mecocerculus calopterus,Mecocerculus calopterus,"(P.L.Sclater, 1859)",1859,gbif
Mecocerculus hellmayri,Mecocerculus hellmayri,"Berlepsch, 1907",1907,gbif
Mecocerculus leucophrys,Mecocerculus leucophrys,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Mecocerculus minor,Mecocerculus minor,"(Taczanowski, 1879)",1879,gbif
Mecocerculus poecilocercus,Mecocerculus poecilocercus,"(P.L.Sclater & Salvin, 1873)",1873,gbif
Mecocerculus stictopterus,Mecocerculus stictopterus,"(P.L.Sclater, 1859)",1859,gbif
Megarynchus pitangua,Megarynchus pitangua,"(Linnaeus, 1766)",1766,gbif
Mionectes galbinus,Mionectes galbinus,"Bangs, 1902",1902,gbif
Mionectes macconnelli,Mionectes macconnelli,"(Chubb, 1919)",1919,gbif
Mionectes oleagineus,Mionectes oleagineus,"(Lichtenstein, 1823)",1823,gbif
Mionectes olivaceus,Mionectes olivaceus,"Lawrence, 1868",1868,gbif
Mionectes roraimae,Mionectes roraimae,"(C.Chubb, 1919)",1919,gbif
Mionectes rufiventris,Mionectes rufiventris,"Cabanis, 1846",1846,gbif
Mionectes striaticollis,Mionectes striaticollis,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Mitrephanes olivaceus,Mitrephanes olivaceus,"Berlepsch & Stolzmann, 1894",1894,gbif
Mitrephanes phaeocercus,Mitrephanes phaeocercus,"(P.L.Sclater, 1859)",1859,gbif
Muscigralla brevicauda,Muscigralla brevicauda,"Orbigny & Lafresnaye, 1837",1837,gbif
Muscipipra vetula,Muscipipra vetula,"(Lichtenstein, 1823)",1823,gbif
Muscisaxicola albifrons,Muscisaxicola albifrons,"(Tschudi, 1844)",1844,gbif
Muscisaxicola albilora,Muscisaxicola albilora,"Lafresnaye, 1855",1855,gbif
Muscisaxicola alpinus,Muscisaxicola alpinus,"(Jardine, 1849)",1849,gbif
Muscisaxicola capistratus,Muscisaxicola capistratus,"(Burmeister, 1860)",1860,gbif
Muscisaxicola cinereus,Muscisaxicola cinereus,"Philippi & Landbeck, 1864",1864,gbif
Muscisaxicola flavinucha,Muscisaxicola flavinucha,"Lafresnaye, 1855",1855,gbif
Muscisaxicola fluviatilis,Muscisaxicola fluviatilis,"P.L.Sclater & Salvin, 1866",1866,gbif
Muscisaxicola frontalis,Muscisaxicola frontalis,"(Burmeister, 1860)",1860,gbif
Muscisaxicola griseus,Muscisaxicola griseus,"Taczanowski, 1884",1884,gbif
Muscisaxicola juninensis,Muscisaxicola juninensis,"Taczanowski, 1884",1884,gbif
Muscisaxicola maclovianus,Muscisaxicola maclovianus,"(Garnot, 1826)",1826,gbif
Muscisaxicola maculirostris,Muscisaxicola maculirostris,"Orbigny & Lafresnaye, 1837",1837,gbif
Muscisaxicola occipitalis,Muscisaxicola occipitalis,"Ridgway, 1887",1887,gbif
Muscisaxicola rufivertex,Muscisaxicola rufivertex,"Orbigny & Lafresnaye, 1837",1837,gbif
Myiarchus antillarum,Myiarchus antillarum,"(H.Bryant, 1866)",1866,gbif
Myiarchus apicalis,Myiarchus apicalis,"P.L.Sclater & Salvin, 1881",1881,gbif
Myiarchus barbirostris,Myiarchus barbirostris,"(Swainson, 1827)",1827,gbif
Myiarchus cephalotes,Myiarchus cephalotes,"Taczanowski, 1880",1880,gbif
Myiarchus cinerascens,Myiarchus cinerascens,"(Lawrence, 1851)",1851,gbif
Myiarchus crinitus,Myiarchus crinitus,"(Linnaeus, 1758)",1758,gbif
Myiarchus ferox,Myiarchus ferox,"(Gmelin, 1789)",1789,gbif
Myiarchus magnirostris,Myiarchus magnirostris,"(Gould, 1839)",1839,gbif
Myiarchus nugator,Myiarchus nugator,"Riley, 1904",1904,gbif
Myiarchus nuttingi,Myiarchus nuttingi,"Ridgway, 1882",1882,gbif
Myiarchus oberi,Myiarchus oberi,"Lawrence, 1877",1877,gbif
Myiarchus panamensis,Myiarchus panamensis,"Lawrence, 1860",1860,gbif
Myiarchus phaeocephalus,Myiarchus phaeocephalus,"P.L.Sclater, 1860",1860,gbif
Myiarchus sagrae,Myiarchus sagrae,"(Gundlach, 1852)",1852,gbif
Myiarchus semirufus,Myiarchus semirufus,"P.L.Sclater & Salvin, 1878",1878,gbif
Myiarchus stolidus,Myiarchus stolidus,"(Gosse, 1847)",1847,gbif
Myiarchus swainsoni,Myiarchus swainsoni,"Cabanis & Heine, 1859",1859,gbif
Myiarchus tuberculifer,Myiarchus tuberculifer,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Myiarchus tyrannulus,Myiarchus tyrannulus,"(Statius Muller, 1776)",1776,gbif
Myiarchus validus,Myiarchus validus,"Cabanis, 1847",1847,gbif
Myiarchus venezuelensis,Myiarchus venezuelensis,"Lawrence, 1865",1865,gbif
Myiarchus yucatanensis,Myiarchus yucatanensis,"Lawrence, 1871",1871,gbif
Myiodynastes bairdii,Myiodynastes bairdii,"(Gambel, 1847)",1847,gbif
Myiodynastes chrysocephalus,Myiodynastes chrysocephalus,"(Tschudi, 1844)",1844,gbif
Myiodynastes hemichrysus,Myiodynastes hemichrysus,"(Cabanis, 1861)",1861,gbif
Myiodynastes luteiventris,Myiodynastes luteiventris,"P.L.Sclater, 1859",1859,gbif
Myiodynastes maculatus,Myiodynastes maculatus,"(Statius Muller, 1776)",1776,gbif
Myiodynastes solitarius,Myiodynastes solitarius,"(Vieillot, 1819)",1819,gbif
Myiopagis caniceps,Myiopagis caniceps,"(Swainson, 1835)",1835,gbif
Myiopagis cinerea,Myiopagis cinerea,"(Pelzeln, 1868)",1868,gbif
Myiopagis cotta,Myiopagis cotta,"(Gosse, 1849)",1849,gbif
Myiopagis flavivertex,Myiopagis flavivertex,"(P.L.Sclater, 1887)",1887,gbif
Myiopagis gaimardii,Myiopagis gaimardii,"(Orbigny, 1840)",1840,gbif
Myiopagis olallai,Myiopagis olallai,"Coopmans & Krabbe, 2000",2000,gbif
Myiopagis parambae,Myiopagis parambae,"(Hellmayr, 1904)",1904,gbif
Myiopagis subplacens,Myiopagis subplacens,"(P.L.Sclater, 1862)",1862,gbif
Myiopagis viridicata,Myiopagis viridicata,"(Vieillot, 1817)",1817,gbif
Myiophobus crypterythrus,Myiophobus crypterythrus,"(P.L.Sclater, 1861)",1861,gbif
Myiophobus cryptoxanthus,Myiophobus cryptoxanthus,"(P.L.Sclater, 1861)",1861,gbif
Myiophobus fasciatus,Myiophobus fasciatus,"(Statius Muller, 1776)",1776,gbif
Myiophobus flavicans,Myiophobus flavicans,"(P.L.Sclater, 1861)",1861,gbif
Myiophobus inornatus,Myiophobus inornatus,"Carriker, 1932",1932,gbif
Myiophobus phoenicomitra,Myiophobus phoenicomitra,"(Taczanowski & Berlepsch, 1885)",1885,gbif
Myiophobus roraimae,Myiophobus roraimae,"(Salvin & Godman, 1883)",1883,gbif
Myiophobus rufescens,Myiophobus rufescens,"(Salvadori, 1864)",1864,gbif
Myiornis albiventris,Myiornis albiventris,"(Berlepsch & Stolzmann, 1894)",1894,gbif
Myiornis atricapillus,Myiornis atricapillus,"(Lawrence, 1875)",1875,gbif
Myiornis auricularis,Myiornis auricularis,"(Vieillot, 1818)",1818,gbif
Myiornis ecaudatus,Myiornis ecaudatus,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Myiotheretes fumigatus,Myiotheretes fumigatus,"(Boissonneau, 1840)",1840,gbif
Myiotheretes fuscorufus,Myiotheretes fuscorufus,"(P.L.Sclater & Salvin, 1876)",1876,gbif
Myiotheretes pernix,Myiotheretes pernix,"(Bangs, 1899)",1899,gbif
Myiotheretes striaticollis,Myiotheretes striaticollis,"(P.L.Sclater, 1853)",1853,gbif
Myiotriccus ornatus,Myiotriccus ornatus,"(Lafresnaye, 1853)",1853,gbif
Myiotriccus phoenicurus,Myiotriccus phoenicurus,"(Sclater, 1855)",1855,gbif
Myiozetetes cayanensis,Myiozetetes cayanensis,"(Linnaeus, 1766)",1766,gbif
Myiozetetes granadensis,Myiozetetes granadensis,"Lawrence, 1862",1862,gbif
Myiozetetes luteiventris,Myiozetetes luteiventris,"(P.L.Sclater, 1858)",1858,gbif
Myiozetetes similis,Myiozetetes similis,"(Spix, 1825)",1825,gbif
Neopipo cinnamomea,Neopipo cinnamomea,"(Lawrence, 1869)",1869,gbif
Neoxolmis rufiventris,Neoxolmis rufiventris,"(Vieillot, 1823)",1823,gbif
Nephelomyias lintoni,Nephelomyias lintoni,"(Meyer de Schauensee, 1951)",1951,gbif
Nephelomyias ochraceiventris,Nephelomyias ochraceiventris,"(Cabanis, 1873)",1873,gbif
Nephelomyias pulcher,Nephelomyias pulcher,"(P.L.Sclater, 1861)",1861,gbif
Nesotriccus ridgwayi,Nesotriccus ridgwayi,"C.H.Townsend, 1895",1895,gbif
Ochthoeca cinnamomeiventris,Ochthoeca cinnamomeiventris,"(Lafresnaye, 1843)",1843,gbif
Ochthoeca fumicolor,Ochthoeca fumicolor,"P.L.Sclater, 1856",1856,gbif
Ochthoeca leucophrys,Ochthoeca leucophrys,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Ochthoeca nigrita,Ochthoeca nigrita,"P.L.Sclater & Salvin, 1871",1871,gbif
Ochthoeca oenanthoides,Ochthoeca oenanthoides,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Ochthoeca piurae,Ochthoeca piurae,"Chapman, 1924",1924,gbif
Ochthoeca rufipectoralis,Ochthoeca rufipectoralis,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Ochthoeca salvini,Ochthoeca salvini,"Taczanowski, 1877",1877,gbif
Ochthoeca superciliosa,Ochthoeca superciliosa,"P.L.Sclater & Salvin, 1871",1871,gbif
Ochthoeca thoracica,Ochthoeca thoracica,"Taczanowski, 1874",1874,gbif
Ochthornis littoralis,Ochthornis littoralis,"(Pelzeln, 1868)",1868,gbif
Oncostoma cinereigulare,Oncostoma cinereigulare,"(P.L.Sclater, 1857)",1857,gbif
Oncostoma olivaceum,Oncostoma olivaceum,"(Lawrence, 1862)",1862,gbif
Ornithion brunneicapillus,Ornithion brunneicapillus,"(Lawrence, 1862)",1862,gbif
Ornithion inerme,Ornithion inerme,"Hartlaub, 1853",1853,gbif
Ornithion semiflavum,Ornithion semiflavum,"(P.L.Sclater & Salvin, 1860)",1860,gbif
Phaeomyias murina,Phaeomyias murina,"(Spix, 1825)",1825,gbif
Phaeomyias tumbezana,Phaeomyias tumbezana,"(Taczanowski, 1877)",1877,gbif
Phelpsia inornata,Phelpsia inornata,"(Lawrence, 1869)",1869,gbif
Philohydor lictor,Philohydor lictor,"(Lichtenstein, 1823)",1823,gbif
Phyllomyias burmeisteri,Phyllomyias burmeisteri,"Cabanis & Heine, 1859",1859,gbif
Phyllomyias cinereiceps,Phyllomyias cinereiceps,"(P.L.Sclater, 1860)",1860,gbif
Phyllomyias fasciatus,Phyllomyias fasciatus,"(Thunberg, 1822)",1822,gbif
Phyllomyias griseiceps,Phyllomyias griseiceps,"(P.L.Sclater & Salvin, 1871)",1871,gbif
Phyllomyias griseocapilla,Phyllomyias griseocapilla,"P.L.Sclater, 1862",1862,gbif
Phyllomyias nigrocapillus,Phyllomyias nigrocapillus,"(Lafresnaye, 1845)",1845,gbif
Phyllomyias plumbeiceps,Phyllomyias plumbeiceps,"(Lawrence, 1869)",1869,gbif
Phyllomyias reiseri,Phyllomyias reiseri,"Hellmayr, 1905",1905,gbif
Phyllomyias sclateri,Phyllomyias sclateri,"Berlepsch, 1901",1901,gbif
Phyllomyias urichi,Phyllomyias urichi,"(Chapman, 1899)",1899,gbif
