species,works_2015_2024,cost_usd,fetched
Pachyramphus spodiurus,26,0.0010,2026-09-08
Pachyramphus surinamus,12,0.0010,2026-09-08
Pachyramphus uropygialis,7,0.0010,2026-09-08
Pachyramphus validus,31,0.0010,2026-09-08
Pachyramphus versicolor,14,0.0010,2026-09-08
Pachyramphus viridis,22,0.0010,2026-09-08
Pachyramphus xanthogenys,8,0.0010,2026-09-08
Schiffornis aenea,9,0.0010,2026-09-08
Schiffornis major,16,0.0010,2026-09-08
Schiffornis olivacea,10,0.0010,2026-09-08
Schiffornis stenorhyncha,13,0.0010,2026-09-08
Schiffornis turdina,44,0.0010,2026-09-08
Schiffornis veraepacis,10,0.0010,2026-09-08
Schiffornis virescens,40,0.0010,2026-09-08
Terenotriccus erythrurus,28,0.0010,2026-09-08
Tityra braziliensis,5,0.0010,2026-09-08
Tityra cayana,32,0.0010,2026-09-08
Tityra inquisitor,25,0.0010,2026-09-08
Tityra leucura,9,0.0010,2026-09-08
Tityra semifasciata,30,0.0010,2026-09-08
Xenopsaris albinucha,18,0.0010,2026-09-08
Campylorhynchus albobrunneus,13,0.0010,2026-09-08
Campylorhynchus brunneicapillus,103,0.0010,2026-09-08
Campylorhynchus capistratus,37,0.0010,2026-09-08
Campylorhynchus chiapensis,48,0.0010,2026-09-08
Campylorhynchus fasciatus,18,0.0010,2026-09-08
Campylorhynchus griseus,32,0.0010,2026-09-08
Campylorhynchus gularis,33,0.0010,2026-09-08
Campylorhynchus humilis,45,0.0010,2026-09-08
Campylorhynchus jocosus,22,0.0010,2026-09-08
Campylorhynchus megalopterus,33,0.0010,2026-09-08
Campylorhynchus nuchalis,13,0.0010,2026-09-08
Campylorhynchus rufinucha,43,0.0010,2026-09-08
Campylorhynchus turdinus,28,0.0010,2026-09-08
Campylorhynchus yucatanicus,42,0.0010,2026-09-08
Campylorhynchus zonatus,24,0.0010,2026-09-08
Cantorchilus griseus,12,0.0010,2026-09-08
Cantorchilus guarayanus,17,0.0010,2026-09-08
Cantorchilus leucopogon,13,0.0010,2026-09-08
Cantorchilus leucotis,23,0.0010,2026-09-08
Cantorchilus longirostris,23,0.0010,2026-09-08
Cantorchilus modestus,19,0.0010,2026-09-08
Cantorchilus nigricapillus,17,0.0010,2026-09-08
Cantorchilus semibadius,19,0.0010,2026-09-08
Cantorchilus superciliaris,13,0.0010,2026-09-08
Cantorchilus thoracicus,16,0.0010,2026-09-08
Cantorchilus zeledoni,27,0.0010,2026-09-08
Catherpes mexicanus,68,0.0010,2026-09-08
Cinnycerthia fulva,6,0.0010,2026-09-08
Cinnycerthia olivascens,13,0.0010,2026-09-08
Cinnycerthia peruana,10,0.0010,2026-09-08
Cinnycerthia unirufa,9,0.0010,2026-09-08
Cistothorus apolinari,55,0.0010,2026-09-08
Cistothorus meridae,12,0.0010,2026-09-08
Cistothorus palustris,116,0.0010,2026-09-08
Cistothorus platensis,97,0.0010,2026-09-08
Cistothorus stellaris,23,0.0010,2026-09-08
Cyphorhinus arada,20,0.0010,2026-09-08
Cyphorhinus dichrous,6,0.0010,2026-09-08
Cyphorhinus phaeocephalus,9,0.0010,2026-09-08
Cyphorhinus thoracicus,13,0.0010,2026-09-08
Ferminia cerverai,14,0.0010,2026-09-08
Henicorhina anachoreta,18,0.0010,2026-09-08
Henicorhina leucophrys,40,0.0010,2026-09-08
Henicorhina leucoptera,21,0.0010,2026-09-08
Henicorhina leucosticta,40,0.0010,2026-09-08
Henicorhina negreti,30,0.0010,2026-09-08
Hylorchilus navai,45,0.0010,2026-09-08
Hylorchilus sumichrasti,26,0.0010,2026-09-08
Microcerculus bambla,10,0.0010,2026-09-08
Microcerculus marginatus,25,0.0010,2026-09-08
Microcerculus philomela,12,0.0010,2026-09-08
Microcerculus ustulatus,8,0.0010,2026-09-08
Odontorchilus branickii,12,0.0010,2026-09-08
Odontorchilus cinereus,12,0.0010,2026-09-08
Pheugopedius atrogularis,10,0.0010,2026-09-08
Pheugopedius columbianus,6,0.0010,2026-09-08
Pheugopedius coraya,18,0.0010,2026-09-08
Pheugopedius eisenmanni,20,0.0010,2026-09-08
Pheugopedius euophrys,17,0.0010,2026-09-08
Pheugopedius fasciatoventris,12,0.0010,2026-09-08
Pheugopedius felix,21,0.0010,2026-09-08
Pheugopedius genibarbis,28,0.0010,2026-09-08
Pheugopedius maculipectus,17,0.0010,2026-09-08
Pheugopedius mystacalis,17,0.0010,2026-09-08
Pheugopedius paucimaculatus,6,0.0010,2026-09-08
Pheugopedius rutilus,19,0.0010,2026-09-08
Pheugopedius schulenbergi,7,0.0010,2026-09-08
Pheugopedius sclateri,17,0.0010,2026-09-08
Pheugopedius spadix,16,0.0010,2026-09-08
Salpinctes obsoletus,100,0.0010,2026-09-08
Thryomanes bewickii,76,0.0010,2026-09-08
Thryophilus nicefori,33,0.0010,2026-09-08
Thryophilus pleurostictus,18,0.0010,2026-09-08
Thryophilus rufalbus,33,0.0010,2026-09-08
Thryophilus sernai,23,0.0010,2026-09-08
Thryophilus sinaloa,30,0.0010,2026-09-08
Thryorchilus browni,29,0.0010,2026-09-08
Thryothorus albinucha,2,0.0010,2026-09-08
Thryothorus ludovicianus,95,0.0010,2026-09-08
Troglodytes aedon,289,0.0010,2026-09-08
Troglodytes beani,11,0.0010,2026-09-08
Troglodytes cobbi,6,0.0010,2026-09-08
Troglodytes hiemalis,31,0.0010,2026-09-08
Troglodytes monticola,19,0.0010,2026-09-08
Troglodytes ochraceus,12,0.0010,2026-09-08
Troglodytes pacificus,37,0.0010,2026-09-08
Troglodytes rufociliatus,11,0.0010,2026-09-08
Troglodytes rufulus,14,0.0010,2026-09-08
Troglodytes sissonii,16,0.0010,2026-09-08
Troglodytes solstitialis,14,0.0010,2026-09-08
Troglodytes tanneri,13,0.0010,2026-09-08
Troglodytes troglodytes,262,0.0010,2026-09-08
Uropsila leucogastra,29,0.0010,2026-09-08
Cataponera turdoides,16,0.0010,2026-09-08
Catharus aurantiirostris,34,0.0010,2026-09-08
Catharus bicknelli,92,0.0010,2026-09-08
Catharus dryas,45,0.0010,2026-09-08
Catharus frantzii,30,0.0010,2026-09-08
Catharus fuscater,32,0.0010,2026-09-08
Catharus fuscescens,136,0.0010,2026-09-08
Catharus gracilirostris,20,0.0010,2026-09-08
Catharus guttatus,129,0.0010,2026-09-08
Catharus maculatus,6,0.0010,2026-09-08
Catharus mexicanus,27,0.0010,2026-09-08
Catharus minimus,83,0.0010,2026-09-08
Catharus occidentalis,48,0.0010,2026-09-08
Catharus swainsoni,9,0.0010,2026-09-08
Catharus ustulatus,214,0.0010,2026-09-08
Chlamydochaera jefferyi,14,0.0010,2026-09-08
Cichlopsis chubbi,3,0.0010,2026-09-08
Cichlopsis gularis,6,0.0010,2026-09-08
Cichlopsis leucogenys,32,0.0010,2026-09-08
Cichlopsis peruviana,7,0.0010,2026-09-08
Cochoa azurea,11,0.0010,2026-09-08
Cochoa beccarii,6,0.0010,2026-09-08
Cochoa purpurea,15,0.0010,2026-09-08
Cochoa viridis,21,0.0010,2026-09-08
Entomodestes coracinus,9,0.0010,2026-09-08
Entomodestes leucotis,11,0.0010,2026-09-08
Geokichla camaronensis,10,0.0010,2026-09-08
Geokichla cinerea,17,0.0010,2026-09-08
Geokichla citrina,30,0.0010,2026-09-08
Geokichla crossleyi,9,0.0010,2026-09-08
Geokichla dohertyi,21,0.0010,2026-09-08
Geokichla dumasi,5,0.0010,2026-09-08
Geokichla erythronota,27,0.0010,2026-09-08
Geokichla gurneyi,9,0.0010,2026-09-08
Geokichla guttata,18,0.0010,2026-09-08
Geokichla interpres,20,0.0010,2026-09-08
Geokichla joiceyi,9,0.0010,2026-09-08
Geokichla leucolaema,7,0.0010,2026-09-08
Geokichla mendeni,11,0.0010,2026-09-08
Geokichla oberlaenderi,7,0.0010,2026-09-08
Geokichla peronii,8,0.0010,2026-09-08
Geokichla piaggiae,13,0.0010,2026-09-08
Geokichla princei,16,0.0010,2026-09-08
Geokichla schistacea,22,0.0010,2026-09-08
Geokichla sibirica,23,0.0010,2026-09-08
Geokichla spiloptera,9,0.0010,2026-09-08
Geokichla wardii,14,0.0010,2026-09-08
Geomalia heinrichi,8,0.0010,2026-09-08
Grandala coelicolor,18,0.0010,2026-09-08
Hylocichla mustelina,202,0.0010,2026-09-08
Ixoreus naevius,83,0.0010,2026-09-08
Myadestes coloratus,54,0.0010,2026-09-08
Myadestes elisabeth,10,0.0010,2026-09-08
Myadestes genibarbis,17,0.0010,2026-09-08
Myadestes lanaiensis,14,0.0010,2026-09-08
Myadestes melanops,31,0.0010,2026-09-08
Myadestes obscurus,26,0.0010,2026-09-08
Myadestes occidentalis,39,0.0010,2026-09-08
Myadestes palmeri,23,0.0010,2026-09-08
Myadestes ralloides,20,0.0010,2026-09-08
Myadestes townsendi,78,0.0010,2026-09-08
Myadestes unicolor,26,0.0010,2026-09-08
Neocossyphus poensis,16,0.0010,2026-09-08
Neocossyphus rufus,15,0.0010,2026-09-08
Otocichla mupinensis,4,0.0010,2026-09-08
Psophocichla litsitsirupa,20,0.0010,2026-09-08
Psophocichla simensis,8,0.0010,2026-09-08
Ridgwayia pinicola,44,0.0010,2026-09-08
Sialia currucoides,130,0.0010,2026-09-08
Sialia mexicana,135,0.0010,2026-09-08
Sialia sialis,227,0.0010,2026-09-08
Stizorhina finschi,12,0.0010,2026-09-08
Stizorhina fraseri,10,0.0010,2026-09-08
Turdus abyssinicus,19,0.0010,2026-09-08
Turdus albicollis,54,0.0010,2026-09-08
Turdus albocinctus,23,0.0010,2026-09-08
Turdus amaurochalinus,72,0.0010,2026-09-08
Turdus anthracinus,5,0.0010,2026-09-08
Turdus ardosiaceus,3,0.0010,2026-09-08
Turdus arthuri,15,0.0010,2026-09-08
Turdus assimilis,37,0.0010,2026-09-08
Turdus atrogularis,29,0.0010,2026-09-08
Turdus aurantius,11,0.0010,2026-09-08
Turdus bewsheri,12,0.0010,2026-09-08
Turdus boulboul,16,0.0010,2026-09-08
Turdus cardis,29,0.0010,2026-09-08
Turdus celaenops,11,0.0010,2026-09-08
Turdus chiguanco,40,0.0010,2026-09-08
Turdus chrysolaus,24,0.0010,2026-09-08
Turdus confinis,6,0.0010,2026-09-08
Turdus debilis,6,0.0010,2026-09-08
Turdus dissimilis,28,0.0010,2026-09-08
Turdus eremita,7,0.0010,2026-09-08
Turdus eunomus,29,0.0010,2026-09-08
Turdus falcklandii,53,0.0010,2026-09-08
Turdus feae,39,0.0010,2026-09-08
Turdus flavipes,60,0.0010,2026-09-08
Turdus fulviventris,13,0.0010,2026-09-08
Turdus fumigatus,21,0.0010,2026-09-08
Turdus fuscater,67,0.0010,2026-09-08
Turdus grayi,102,0.0010,2026-09-08
Turdus haplochrous,21,0.0010,2026-09-08
Turdus hauxwelli,21,0.0010,2026-09-08
Turdus helleri,48,0.0010,2026-09-08
Turdus hortulorum,39,0.0010,2026-09-08
Turdus ignobilis,42,0.0010,2026-09-08
Turdus iliacus,102,0.0010,2026-09-08
Turdus infuscatus,18,0.0010,2026-09-08
Turdus jamaicensis,11,0.0010,2026-09-08
Turdus kessleri,20,0.0010,2026-09-08
Turdus lawrencii,17,0.0010,2026-09-08
Turdus leucomelas,108,0.0010,2026-09-08
Turdus leucops,19,0.0010,2026-09-08
Turdus lherminieri,24,0.0010,2026-09-08
Turdus libonyana,15,0.0010,2026-09-08
Turdus ludoviciae,25,0.0010,2026-09-08
Turdus maculirostris,17,0.0010,2026-09-08
Turdus mandarinus,29,0.0010,2026-09-08
Turdus maranonicus,12,0.0010,2026-09-08
Turdus maximus,15,0.0010,2026-09-08
Turdus menachensis,22,0.0010,2026-09-08
Turdus merula,683,0.0010,2026-09-08
Turdus migratorius,371,0.0010,2026-09-08
Turdus naumanni,39,0.0010,2026-09-08
Turdus nigrescens,18,0.0010,2026-09-08
Turdus nigriceps,20,0.0010,2026-09-08
Turdus niveiceps,4,0.0010,2026-09-08
Turdus nudigenis,40,0.0010,2026-09-08
Turdus obscurus,33,0.0010,2026-09-08
Turdus obsoletus,10,0.0010,2026-09-08
Turdus olivaceofuscus,10,0.0010,2026-09-08
Turdus olivaceus,12,0.0010,2026-09-08
Turdus olivater,16,0.0010,2026-09-08
Turdus pallidus,46,0.0010,2026-09-08
Turdus pelios,26,0.0010,2026-09-08
Turdus philomelos,252,0.0010,2026-09-08
Turdus pilaris,159,0.0010,2026-09-08
Turdus plebejus,15,0.0010,2026-09-08
Turdus plumbeus,30,0.0010,2026-09-08
Turdus poliocephalus,35,0.0010,2026-09-08
Turdus reevei,12,0.0010,2026-09-08
Turdus roehli,9,0.0010,2026-09-08
Turdus rubripes,4,0.0010,2026-09-08
Turdus rubrocanus,34,0.0010,2026-09-08
Turdus ruficollis,39,0.0010,2026-09-08
Turdus rufitorques,17,0.0010,2026-09-08
Turdus rufiventris,103,0.0010,2026-09-08
Turdus rufopalliatus,75,0.0010,2026-09-08
Turdus sanchezorum,16,0.0010,2026-09-08
Turdus serranus,17,0.0010,2026-09-08
Turdus simillimus,12,0.0010,2026-09-08
Turdus smithi,10,0.0010,2026-09-08
Turdus subalaris,31,0.0010,2026-09-08
Turdus swalesi,22,0.0010,2026-09-08
Turdus tephronotus,19,0.0010,2026-09-08
Turdus torquatus,103,0.0010,2026-09-08
Turdus unicolor,15,0.0010,2026-09-08
Turdus viscivorus,104,0.0010,2026-09-08
Turdus xanthorhynchus,15,0.0010,2026-09-08
Zoothera andromedae,18,0.0010,2026-09-08
Zoothera atrigena,8,0.0010,2026-09-08
Zoothera aurea,38,0.0010,2026-09-08
Zoothera dauma,45,0.0010,2026-09-08
Zoothera dixoni,13,0.0010,2026-09-08
Zoothera everetti,6,0.0010,2026-09-08
Zoothera griseiceps,7,0.0010,2026-09-08
Zoothera heinei,14,0.0010,2026-09-08
Zoothera lunulata,16,0.0010,2026-09-08
Zoothera machiki,5,0.0010,2026-09-08
Zoothera major,9,0.0010,2026-09-08
Zoothera margaretae,9,0.0010,2026-09-08
Zoothera marginata,16,0.0010,2026-09-08
Zoothera mollissima,31,0.0010,2026-09-08
Zoothera monticola,12,0.0010,2026-09-08
Zoothera salimalii,10,0.0010,2026-09-08
Zoothera talaseae,18,0.0010,2026-09-08
Zoothera turipavae,5,0.0010,2026-09-08
Agriornis albicauda,36,0.0010,2026-09-08
Agriornis lividus,17,0.0010,2026-09-08
Agriornis micropterus,26,0.0010,2026-09-08
Agriornis montanus,21,0.0010,2026-09-08
Agriornis murinus,19,0.0010,2026-09-08
Alectrurus risora,29,0.0010,2026-09-08
Alectrurus tricolor,50,0.0010,2026-09-08
Anairetes alpinus,60,0.0010,2026-09-08
Anairetes fernandezianus,24,0.0010,2026-09-08
Anairetes flavirostris,26,0.0010,2026-09-08
Anairetes nigrocristatus,25,0.0010,2026-09-08
Anairetes parulus,51,0.0010,2026-09-08
Anairetes reguloides,30,0.0010,2026-09-08
Aphanotriccus audax,14,0.0010,2026-09-08
Aphanotriccus capitalis,24,0.0010,2026-09-08
Arundinicola leucocephala,35,0.0010,2026-09-08
Atalotriccus pilaris,22,0.0010,2026-09-08
Attila bolivianus,18,0.0010,2026-09-08
Attila cinnamomeus,21,0.0010,2026-09-08
Attila citriniventris,16,0.0010,2026-09-08
Attila phoenicurus,37,0.0010,2026-09-08
Attila rufus,37,0.0010,2026-09-08
Attila spadiceus,68,0.0010,2026-09-08
Attila torridus,33,0.0010,2026-09-08
Calyptura cristata,29,0.0010,2026-09-08
Camptostoma imberbe,30,0.0010,2026-09-08
Camptostoma obsoletum,49,0.0010,2026-09-08
Capsiempis flaveola,38,0.0010,2026-09-08
Casiornis fuscus,25,0.0010,2026-09-08
Casiornis rufus,32,0.0010,2026-09-08
Cnemarchus erythropygius,15,0.0010,2026-09-08
Cnemotriccus fuscatus,37,0.0010,2026-09-08
Cnipodectes subbrunneus,24,0.0010,2026-09-08
Cnipodectes superrufus,18,0.0010,2026-09-08
Colonia colonus,35,0.0010,2026-09-08
Colorhamphus parvirostris,16,0.0010,2026-09-08
Conopias albovittatus,11,0.0010,2026-09-08
Conopias cinchoneti,12,0.0010,2026-09-08
Conopias parvus,6,0.0010,2026-09-08
Conopias trivirgatus,19,0.0010,2026-09-08
Contopus albogularis,9,0.0010,2026-09-08
Contopus bogotensis,4,0.0010,2026-09-08
Contopus caribaeus,11,0.0010,2026-09-08
Contopus cinereus,38,0.0010,2026-09-08
Contopus cooperi,149,0.0010,2026-09-08
Contopus fumigatus,13,0.0010,2026-09-08
Contopus hispaniolensis,10,0.0010,2026-09-08
Contopus latirostris,14,0.0010,2026-09-08
Contopus lugubris,10,0.0010,2026-09-08
Contopus nigrescens,12,0.0010,2026-09-08
Contopus ochraceus,23,0.0010,2026-09-08
Contopus pallidus,7,0.0010,2026-09-08
Contopus pertinax,36,0.0010,2026-09-08
Contopus punensis,5,0.0010,2026-09-08
Contopus sordidulus,84,0.0010,2026-09-08
Contopus virens,125,0.0010,2026-09-08
Corythopis delalandi,37,0.0010,2026-09-08
Corythopis torquatus,20,0.0010,2026-09-08
Culicivora caudacuta,43,0.0010,2026-09-08
Deltarhynchus flammulatus,40,0.0010,2026-09-08
Elaenia albiceps,93,0.0010,2026-09-08
Elaenia brachyptera,8,0.0010,2026-09-08
Elaenia cherriei,6,0.0010,2026-09-08
Elaenia chiriquensis,38,0.0010,2026-09-08
Elaenia cristata,30,0.0010,2026-09-08
Elaenia dayi,15,0.0010,2026-09-08
Elaenia fallax,17,0.0010,2026-09-08
Elaenia flavogaster,58,0.0010,2026-09-08
Elaenia frantzii,28,0.0010,2026-09-08
Elaenia gigas,15,0.0010,2026-09-08
Elaenia martinica,25,0.0010,2026-09-08
Elaenia mesoleuca,31,0.0010,2026-09-08
Elaenia obscura,27,0.0010,2026-09-08
Elaenia olivina,8,0.0010,2026-09-08
Elaenia pallatangae,21,0.0010,2026-09-08
Elaenia parvirostris,41,0.0010,2026-09-08
Elaenia pelzelni,14,0.0010,2026-09-08
Elaenia ridleyana,18,0.0010,2026-09-08
Elaenia ruficeps,26,0.0010,2026-09-08
Elaenia sordida,8,0.0010,2026-09-08
Elaenia spectabilis,28,0.0010,2026-09-08
Elaenia strepera,19,0.0010,2026-09-08
Empidonax affinis,25,0.0010,2026-09-08
Empidonax albigularis,20,0.0010,2026-09-08
Empidonax alnorum,106,0.0010,2026-09-08
Empidonax atriceps,28,0.0010,2026-09-08
Empidonax difficilis,88,0.0010,2026-09-08
Empidonax flavescens,29,0.0010,2026-09-08
Empidonax flaviventris,76,0.0010,2026-09-08
Empidonax fulvifrons,29,0.0010,2026-09-08
Empidonax hammondii,72,0.0010,2026-09-08
Empidonax minimus,87,0.0010,2026-09-08
Empidonax oberholseri,74,0.0010,2026-09-08
Empidonax occidentalis,74,0.0010,2026-09-08
Empidonax traillii,184,0.0010,2026-09-08
Empidonax virescens,133,0.0010,2026-09-08
Empidonax wrightii,75,0.0010,2026-09-08
Empidonomus varius,53,0.0010,2026-09-08
Euscarthmus fulviceps,6,0.0010,2026-09-08
Euscarthmus meloryphus,23,0.0010,2026-09-08
Euscarthmus rufomarginatus,23,0.0010,2026-09-08
Fluvicola albiventer,16,0.0010,2026-09-08
Fluvicola nengeta,52,0.0010,2026-09-08
Fluvicola pica,19,0.0010,2026-09-08
Griseotyrannus aurantioatrocristatus,22,0.0010,2026-09-08
Gubernetes yetapa,26,0.0010,2026-09-08
Guyramemua affinis,4,0.0010,2026-09-08
Hemitriccus cinnamomeipectus,11,0.0010,2026-09-08
Hemitriccus cohnhafti,22,0.0010,2026-09-08
Hemitriccus diops,37,0.0010,2026-09-08
Hemitriccus flammulatus,18,0.0010,2026-09-08
Hemitriccus furcatus,25,0.0010,2026-09-08
Hemitriccus granadensis,12,0.0010,2026-09-08
Hemitriccus griseipectus,33,0.0010,2026-09-08
Hemitriccus inornatus,11,0.0010,2026-09-08
Hemitriccus iohannis,14,0.0010,2026-09-08
Hemitriccus josephinae,13,0.0010,2026-09-08
Hemitriccus kaempferi,22,0.0010,2026-09-08
Hemitriccus margaritaceiventer,26,0.0010,2026-09-08
Hemitriccus minimus,18,0.0010,2026-09-08
Hemitriccus minor,20,0.0010,2026-09-08
Hemitriccus mirandae,29,0.0010,2026-09-08
Hemitriccus nidipendulus,27,0.0010,2026-09-08
Hemitriccus obsoletus,25,0.0010,2026-09-08
Hemitriccus orbitatus,29,0.0010,2026-09-08
Hemitriccus rufigularis,21,0.0010,2026-09-08
Hemitriccus spodiops,9,0.0010,2026-09-08
Hemitriccus striaticollis,22,0.0010,2026-09-08
Hemitriccus zosterops,23,0.0010,2026-09-08
Hirundinea bellicosa,5,0.0010,2026-09-08
Hirundinea ferruginea,30,0.0010,2026-09-08
Hymenops perspicillatus,27,0.0010,2026-09-08
Inezia caudata,19,0.0010,2026-09-08
Inezia inornata,25,0.0010,2026-09-08
Inezia subflava,17,0.0010,2026-09-08
Inezia tenuirostris,14,0.0010,2026-09-08
Knipolegus aterrimus,23,0.0010,2026-09-08
Knipolegus cabanisi,11,0.0010,2026-09-08
Knipolegus cyanirostris,29,0.0010,2026-09-08
Knipolegus franciscanus,18,0.0010,2026-09-08
Knipolegus heterogyna,10,0.0010,2026-09-08
Knipolegus hudsoni,18,0.0010,2026-09-08
Knipolegus lophotes,17,0.0010,2026-09-08
Knipolegus nigerrimus,30,0.0010,2026-09-08
Knipolegus orenocensis,14,0.0010,2026-09-08
Knipolegus poecilocercus,12,0.0010,2026-09-08
Knipolegus poecilurus,18,0.0010,2026-09-08
Knipolegus sclateri,5,0.0010,2026-09-08
Knipolegus signatus,12,0.0010,2026-09-08
Knipolegus striaticeps,16,0.0010,2026-09-08
Lathrotriccus euleri,33,0.0010,2026-09-08
Lathrotriccus griseipectus,21,0.0010,2026-09-08
Legatus leucophaius,28,0.0010,2026-09-08
Leptopogon albidiventer,6,0.0010,2026-09-08
Leptopogon amaurocephalus,38,0.0010,2026-09-08
Leptopogon rufipectus,15,0.0010,2026-09-08
Leptopogon superciliaris,18,0.0010,2026-09-08
Leptopogon taczanowskii,11,0.0010,2026-09-08
Lessonia oreas,18,0.0010,2026-09-08
Lessonia rufa,23,0.0010,2026-09-08
Lophotriccus eulophotes,13,0.0010,2026-09-08
Lophotriccus galeatus,18,0.0010,2026-09-08
Lophotriccus pileatus,16,0.0010,2026-09-08
Lophotriccus vitiosus,18,0.0010,2026-09-08
Machetornis rixosa,30,0.0010,2026-09-08
Mecocerculus calopterus,11,0.0010,2026-09-08
Mecocerculus hellmayri,8,0.0010,2026-09-08
Mecocerculus leucophrys,26,0.0010,2026-09-08
Mecocerculus minor,13,0.0010,2026-09-08
Mecocerculus poecilocercus,15,0.0010,2026-09-08
Mecocerculus stictopterus,19,0.0010,2026-09-08
Megarynchus pitangua,31,0.0010,2026-09-08
Mionectes galbinus,7,0.0010,2026-09-08
Mionectes macconnelli,20,0.0010,2026-09-08
Mionectes oleagineus,45,0.0010,2026-09-08
Mionectes olivaceus,30,0.0010,2026-09-08
Mionectes roraimae,8,0.0010,2026-09-08
Mionectes rufiventris,29,0.0010,2026-09-08
Mionectes striaticollis,25,0.0010,2026-09-08
Mitrephanes olivaceus,13,0.0010,2026-09-08
Mitrephanes phaeocercus,22,0.0010,2026-09-08
Muscigralla brevicauda,18,0.0010,2026-09-08
Muscipipra vetula,14,0.0010,2026-09-08
Muscisaxicola albifrons,18,0.0010,2026-09-08
Muscisaxicola albilora,15,0.0010,2026-09-08
Muscisaxicola alpinus,18,0.0010,2026-09-08
Muscisaxicola capistratus,21,0.0010,2026-09-08
Muscisaxicola cinereus,15,0.0010,2026-09-08
Muscisaxicola flavinucha,14,0.0010,2026-09-08
Muscisaxicola fluviatilis,16,0.0010,2026-09-08
Muscisaxicola frontalis,15,0.0010,2026-09-08
Muscisaxicola griseus,7,0.0010,2026-09-08
Muscisaxicola juninensis,16,0.0010,2026-09-08
Muscisaxicola maclovianus,19,0.0010,2026-09-08
Muscisaxicola maculirostris,28,0.0010,2026-09-08
Muscisaxicola occipitalis,8,0.0010,2026-09-08
Muscisaxicola rufivertex,16,0.0010,2026-09-08
Myiarchus antillarum,16,0.0010,2026-09-08
Myiarchus apicalis,22,0.0010,2026-09-08
Myiarchus barbirostris,8,0.0010,2026-09-08
Myiarchus cephalotes,10,0.0010,2026-09-08
Myiarchus cinerascens,97,0.0010,2026-09-08
Myiarchus crinitus,65,0.0010,2026-09-08
Myiarchus ferox,25,0.0010,2026-09-08
Myiarchus magnirostris,14,0.0010,2026-09-08
Myiarchus nugator,10,0.0010,2026-09-08
Myiarchus nuttingi,22,0.0010,2026-09-08
Myiarchus oberi,8,0.0010,2026-09-08
Myiarchus panamensis,12,0.0010,2026-09-08
Myiarchus phaeocephalus,7,0.0010,2026-09-08
Myiarchus sagrae,16,0.0010,2026-09-08
Myiarchus semirufus,18,0.0010,2026-09-08
Myiarchus stolidus,13,0.0010,2026-09-08
Myiarchus swainsoni,43,0.0010,2026-09-08
Myiarchus tuberculifer,46,0.0010,2026-09-08
Myiarchus tyrannulus,42,0.0010,2026-09-08
Myiarchus validus,7,0.0010,2026-09-08
Myiarchus venezuelensis,11,0.0010,2026-09-08
Myiarchus yucatanensis,18,0.0010,2026-09-08
Myiodynastes bairdii,11,0.0010,2026-09-08
Myiodynastes chrysocephalus,20,0.0010,2026-09-08
Myiodynastes hemichrysus,18,0.0010,2026-09-08
Myiodynastes luteiventris,36,0.0010,2026-09-08
Myiodynastes maculatus,42,0.0010,2026-09-08
Myiodynastes solitarius,5,0.0010,2026-09-08
Myiopagis caniceps,26,0.0010,2026-09-08
Myiopagis cinerea,5,0.0010,2026-09-08
Myiopagis cotta,7,0.0010,2026-09-08
Myiopagis flavivertex,18,0.0010,2026-09-08
Myiopagis gaimardii,15,0.0010,2026-09-08
Myiopagis olallai,18,0.0010,2026-09-08
Myiopagis parambae,4,0.0010,2026-09-08
Myiopagis subplacens,11,0.0010,2026-09-08
Myiopagis viridicata,41,0.0010,2026-09-08
Myiophobus crypterythrus,5,0.0010,2026-09-08
Myiophobus cryptoxanthus,9,0.0010,2026-09-08
Myiophobus fasciatus,37,0.0010,2026-09-08
Myiophobus flavicans,13,0.0010,2026-09-08
Myiophobus inornatus,7,0.0010,2026-09-08
